"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"1";"229,37";"34";"34";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"3758,55";"55";"53";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1471,75";"19";"19";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"4906,37";"209";"208";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"13709,13";"166";"160";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"2129,58";"23";"22";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"153284,73";"2246";"1791";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"573,90";"15";"15";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"7903,36";"762";"762";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"155131,66";"1847";"1836";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"7525,13";"18";"17";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"7799,66";"52";"52";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"9839,24";"783";"720";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"6983,29";"45";"45";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"7985,75";"1291";"1130";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"26585,38";"2896";"2830";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"16041,51";"1596";"1590";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"37035,08";"3371";"3323";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"23244,35";"2767";"2700";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1748,75";"93";"91";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1780,53";"33";"31";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"892,32";"25";"25";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"5975,89";"357";"329";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"970,91";"25";"25";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"22058,21";"1011";"983";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"25298,96";"943";"870";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"18822,79";"22";"21";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"2982,28";"186";"186";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"9567,82";"1371";"1199";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"21037,90";"1356";"1321";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1377,27";"49";"49";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"4031,10";"99";"96";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"100248,10";"70";"69";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"73293,82";"144";"142";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"16361,33";"26";"26";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"176895,34";"337";"323";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"21490,32";"1770";"1722";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"936,25";"64";"63";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"3122,11";"233";"231";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1313,82";"189";"189";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"25878,30";"147";"147";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"39524,81";"2996";"2735";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"48628,70";"1243";"1015";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"15805,11";"284";"233";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"51937,56";"2731";"2191";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"59416,68";"3425";"2804";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1923,64";"87";"85";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"2934,35";"156";"156";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"11208,56";"539";"530";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"68340,97";"1780";"1505";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"4644,62";"460";"458";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"25091,84";"704";"619";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
"2022";"1";"15233,99";"1460";"1457";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"151,56";"22";"22";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"2358,77";"34";"32";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"5651,61";"212";"212";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"13202,97";"147";"143";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"5165,26";"32";"32";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"121812,30";"1879";"1504";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"6512,79";"629";"628";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"104381,57";"1331";"1322";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"14608,86";"61";"61";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"6620,93";"531";"501";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"3005,12";"22";"22";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"5291,09";"1050";"918";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"19734,12";"2231";"2167";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"10816,97";"1242";"1238";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"33628,50";"2821";"2797";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"19446,25";"2373";"2302";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1210,95";"49";"47";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"720,97";"20";"20";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"5289,84";"291";"267";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"975,27";"23";"23";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"17162,02";"743";"714";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"23481,31";"874";"796";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"14175,23";"25";"25";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"2326,63";"124";"123";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"8649,06";"1155";"1021";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"12992,55";"804";"785";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
"2022";"1";"808,96";"36";"35";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-07 14:14:25"
