"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"1";"64963,94";"1797";"1589";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"6115,56";"31";"26";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"18056,71";"1611";"1602";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"293,42";"47";"47";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"7775,65";"74";"69";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"595,50";"11";"11";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"7279,23";"299";"298";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"14398,92";"149";"144";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1157,15";"17";"16";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"132080,91";"1964";"1600";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"7164,55";"665";"665";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"120944,27";"1582";"1574";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"21796,45";"11";"11";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"18301,29";"67";"67";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"9172,55";"617";"586";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"4482,89";"64";"64";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"6413,45";"1058";"963";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"21671,70";"2322";"2281";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"13922,84";"1493";"1492";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"37635,07";"3215";"3178";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"25148,58";"2943";"2818";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1112,15";"51";"48";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1700,29";"26";"23";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"6432,76";"367";"339";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"913,03";"27";"26";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"25156,01";"1037";"1002";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"26608,71";"1046";"974";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"14103,94";"31";"31";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"3112,90";"125";"125";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"10878,19";"1313";"1194";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"15044,30";"942";"911";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"925,38";"37";"36";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"4165,12";"97";"97";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"69249,49";"47";"45";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"60349,09";"143";"139";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"23091,43";"57";"55";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"192093,55";"282";"275";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"16486,02";"1428";"1389";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"704,03";"48";"48";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"3789,23";"249";"247";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1856,67";"209";"209";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"18207,42";"142";"142";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"39180,27";"2810";"2585";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"43711,85";"991";"845";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"8428,25";"237";"193";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"46972,19";"2495";"2121";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"58041,56";"3022";"2575";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2528,35";"82";"79";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2144,09";"121";"121";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"9150,75";"440";"440";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"79115,30";"1792";"1469";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"3800,23";"381";"381";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"25874,83";"721";"616";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"7";"2";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"17369,02";"1870";"1865";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"193,21";"29";"29";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"978,22";"19";"17";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"947,13";"16";"16";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"4463,93";"187";"187";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"15261,72";"152";"147";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2620,92";"25";"25";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"120385,23";"1875";"1535";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"6590,71";"742";"739";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"112989,05";"1460";"1447";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"16749,80";"13";"12";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2172,55";"25";"25";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"7096,70";"576";"546";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1427,10";"80";"78";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"6100,82";"1275";"1124";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"21768,93";"2650";"2592";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"12577,35";"1367";"1360";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"32902,67";"3054";"3015";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"22149,97";"2605";"2525";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1158,69";"57";"56";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"801,67";"19";"19";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"645,96";"16";"16";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"4732,02";"279";"264";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"524,08";"15";"15";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"18726,62";"710";"692";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"22280,97";"891";"813";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"8871,97";"19";"19";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2065,20";"126";"126";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
"2022";"1";"7525,67";"1164";"1003";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"8";"2";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-02-11 14:03:02"
