"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"2";"83697,18";"7020";"4919";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"11678,19";"396";"364";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"30767,72";"1140";"1079";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"14539,02";"797";"733";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"19730,74";"809";"781";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"227284,37";"340";"322";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"21527,24";"1255";"1187";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"144015,78";"5628";"4095";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"1092,42";"55";"55";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"75286,68";"1729";"1436";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"14812,95";"465";"410";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"113826,15";"2936";"2403";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"80745,42";"1031";"1016";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"82247,58";"7436";"4799";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"8417,96";"348";"317";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"26160,76";"1090";"1013";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"22529,37";"858";"775";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"13901,18";"618";"593";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"177763,01";"272";"262";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"26587,30";"1235";"1158";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"152892,96";"5884";"4083";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"1025,21";"54";"53";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"50105,54";"1476";"1242";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"15583,61";"444";"395";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"10";"1";"Etelä-Savon SHP";"Södra Savolax SVD";"South Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"49304,38";"1117";"942";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"34431,21";"399";"396";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"31361,46";"2946";"2035";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"2746,24";"130";"121";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"12359,87";"520";"477";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"13203,88";"341";"315";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"4389,64";"229";"218";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"86336,32";"133";"125";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"7791,09";"512";"482";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"51623,49";"2458";"1670";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"376,70";"20";"20";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"18369,10";"576";"489";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"6977,51";"229";"208";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"11";"1";"Itä-Savon SHP";"Östra Savolax SVD";"Itä-Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"173737,16";"4582";"3631";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"112340,40";"1507";"1486";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"117189,56";"12271";"7429";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"14160,54";"508";"461";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"40850,45";"1834";"1718";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"16857,08";"1422";"1269";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"61645,61";"1001";"949";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"358446,33";"485";"468";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"36362,11";"1934";"1833";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"231513,16";"10036";"6612";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"2221,65";"101";"101";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"105717,27";"2635";"2169";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"17803,34";"515";"446";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"1625,34";"11";"10";"V";"(V) Muut";"(V) Varia";"(V) Various";"12";"1";"Pohjois-Karjalan SHP";"Norra Karelens SVD";"North Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"290700,48";"6609";"5372";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"331572,75";"2101";"2069";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"189417,70";"17153";"10939";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"27438,61";"852";"775";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"62505,44";"2623";"2422";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"57148,32";"2203";"1952";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"31893,39";"1605";"1537";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"417232,64";"712";"664";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"48295,45";"3068";"2876";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"339308,76";"14992";"10045";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"4109,72";"186";"186";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"132758,86";"4132";"3443";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"34314,64";"987";"872";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"13";"1";"Pohjois-Savon SHP";"Norra Savolax SVD";"North Savo Hospital District";"2022-01-24 20:48:01"
"2022";"2";"239931,93";"5562";"4626";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"14";"1";"Keski-Suomen SHP";"Mellersta Finlands SVD";"Central Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"227620,32";"2065";"2031";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"14";"1";"Keski-Suomen SHP";"Mellersta Finlands SVD";"Central Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"157810,34";"14928";"9649";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"14";"1";"Keski-Suomen SHP";"Mellersta Finlands SVD";"Central Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"24021,73";"803";"735";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"14";"1";"Keski-Suomen SHP";"Mellersta Finlands SVD";"Central Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"60131,14";"2358";"2229";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"14";"1";"Keski-Suomen SHP";"Mellersta Finlands SVD";"Central Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"58155,89";"1851";"1681";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"14";"1";"Keski-Suomen SHP";"Mellersta Finlands SVD";"Central Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"34738,54";"1264";"1217";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"14";"1";"Keski-Suomen SHP";"Mellersta Finlands SVD";"Central Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"489382,83";"765";"727";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"14";"1";"Keski-Suomen SHP";"Mellersta Finlands SVD";"Central Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"53963,24";"2714";"2563";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"14";"1";"Keski-Suomen SHP";"Mellersta Finlands SVD";"Central Finland Hospital District";"2022-01-24 20:48:01"
