"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"1";"14642,14";"536";"536";"C10BA06";"(C10BA06) Rosuvastatiini ja etsetimibi";"(C10BA06) Rosuvastatin och ezetimib";"(C10BA06) Rosuvastatin and ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"3453,32";"65";"65";"C10BX11";"(C10BX11) Atorvastatiini, amlodipiini ja perindopriili";"(C10BX11) Atorvastatin, amlodipin och perindopril";"(C10BX11) Atorvastatin, amlodipine and perindopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"257,19";"21";"21";"D01AA02";"(D01AA02) Natamysiini";"(D01AA02) Natamycin";"(D01AA02) Natamycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"6977,01";"554";"551";"D01AC20";"(D01AC20) Imidatsolit/triatsolit yhdistelmävalmisteina kortikosteroidien kanssa";"(D01AC20) Imidazoler/triazoler i kombination med kortikosteroider";"(D01AC20) Imidazoles/triazoles in combination with corticosteroids";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1033,94";"109";"109";"D01AE15";"(D01AE15) Terbinafiini";"(D01AE15) Terbinafin";"(D01AE15) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5390,04";"219";"219";"D01AE16";"(D01AE16) Amorolfiini";"(D01AE16) Amorolfin";"(D01AE16) Amorolfine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"24700,65";"896";"886";"D01BA02";"(D01BA02) Terbinafiini";"(D01BA02) Terbinafin";"(D01BA02) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"779,15";"19";"19";"D05AX02";"(D05AX02) Kalsipotrioli";"(D05AX02) Kalcipotriol";"(D05AX02) Calcipotriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"26870,47";"514";"507";"D05AX52";"(D05AX52) Kalsipotrioli, yhdistelmävalmisteet";"(D05AX52) Kalcipotriol, kombinationer";"(D05AX52) Calcipotriol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5933,24";"153";"151";"D05BB02";"(D05BB02) Asitretiini";"(D05BB02) Acitretin";"(D05BB02) Acitretin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"13987,08";"225";"225";"D06BB10";"(D06BB10) Imikimodi";"(D06BB10) Imikimod";"(D06BB10) Imiquimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"3675,14";"248";"247";"D06BX01";"(D06BX01) Metronidatsoli";"(D06BX01) Metronidazol";"(D06BX01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"13565,92";"755";"749";"D07AA02";"(D07AA02) Hydrokortisoni";"(D07AA02) Hydrokortison";"(D07AA02) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"32199,60";"1886";"1853";"D07AB02";"(D07AB02) Hydrokortisonibutyraatti";"(D07AB02) Hydrokortisonbutyrat";"(D07AB02) Hydrocortisone butyrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9935,18";"450";"448";"D07AB08";"(D07AB08) Desonidi";"(D07AB08) Desonid";"(D07AB08) Desonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"41785,24";"2539";"2517";"D07AC01";"(D07AC01) Beetametasoni";"(D07AC01) Betametason";"(D07AC01) Betamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"14717,64";"1114";"1098";"D07AC13";"(D07AC13) Mometasoni";"(D07AC13) Mometason";"(D07AC13) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"629,70";"36";"36";"D07AC14";"(D07AC14) Metyyliprednisoloniaseponaatti";"(D07AC14) Metylprednisolonaceponat";"(D07AC14) Methylprednisolone aceponate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"21994,26";"1341";"1301";"D07AD01";"(D07AD01) Klobetasoli";"(D07AD01) Klobetasol";"(D07AD01) Clobetasol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"4399,93";"249";"249";"D07BA04";"(D07BA04) Hydrokortisoni ja antiseptit";"(D07BA04) Hydrokortison och antiseptika";"(D07BA04) Hydrocortisone and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9332,81";"506";"503";"D07BB04";"(D07BB04) Hydrokortisonibutyraatti ja antiseptit";"(D07BB04) Hydrokortisonbutyrat och antiseptika";"(D07BB04) Hydrocortisone butyrate and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"4210,73";"247";"245";"D07BC01";"(D07BC01) Beetametasoni ja antiseptit";"(D07BC01) Betametason och antiseptika";"(D07BC01) Betamethasone and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"14000,38";"646";"632";"D07XC01";"(D07XC01) Beetametasoni, yhdistelmävalmisteet";"(D07XC01) Betametason, kombinationer";"(D07XC01) Betamethasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1602,35";"40";"38";"D09AB01";"(D09AB01) Sinkkiside ilman muita lääkeaineita";"(D09AB01) Zinkbandage utan annan tillsatts";"(D09AB01) Zinc bandage without supplements";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"4049,19";"248";"248";"D10AX03";"(D10AX03) Atselaiinihappo";"(D10AX03) Azelainsyra";"(D10AX03) Azelaic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"30409,46";"650";"640";"D10BA01";"(D10BA01) Isotretinoiini";"(D10BA01) Isotretinoin";"(D10BA01) Isotretinoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5138,10";"118";"116";"D11AH01";"(D11AH01) Takrolimuusi";"(D11AH01) Takrolimus";"(D11AH01) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1671,95";"40";"39";"D11AH02";"(D11AH02) Pimekrolimuusi";"(D11AH02) Pimekrolimus";"(D11AH02) Pimecrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"147031,20";"108";"108";"D11AH05";"(D11AH05) Dupilumabi";"(D11AH05) Dupilumab";"(D11AH05) Dupilumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"24045,12";"157";"157";"G02BA03";"(G02BA03) Progesteronia sisältävä muovikierukka";"(G02BA03) Plastspiral med progesteron";"(G02BA03) Plastic iud with progestogens";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"880,40";"20";"20";"G02CB03";"(G02CB03) Kabergoliini";"(G02CB03) Kabergolin";"(G02CB03) Cabergoline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"144814,32";"1623";"1609";"G03BA03";"(G03BA03) Testosteroni";"(G03BA03) Testosteron";"(G03BA03) Testosterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"238620,66";"15641";"15349";"G03CA03";"(G03CA03) Estradioli";"(G03CA03) Estradiol";"(G03CA03) Estradiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"284,08";"14";"14";"G03CA04";"(G03CA04) Estrioli";"(G03CA04) Estriol";"(G03CA04) Estriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"6208,79";"173";"173";"G03CX01";"(G03CX01) Tiboloni";"(G03CX01) Tibolon";"(G03CX01) Tibolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1712,77";"113";"113";"G03DA02";"(G03DA02) Medroksiprogesteroni";"(G03DA02) Medroxiprogesteron";"(G03DA02) Medroxyprogesterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5200,78";"91";"91";"G03DB08";"(G03DB08) Dienogesti";"(G03DB08) Dienogest";"(G03DB08) Dienogest";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"2061,18";"162";"161";"G03DC03";"(G03DC03) Lynestrenoli";"(G03DC03) Lynestrenol";"(G03DC03) Lynestrenol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"39269,34";"1355";"1352";"G03FA01";"(G03FA01) Noretisteroni ja estrogeeni";"(G03FA01) Noretisteron och estrogen";"(G03FA01) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"13694,68";"534";"530";"G03FA12";"(G03FA12) Medroksiprogesteroni ja estrogeeni";"(G03FA12) Medroxiprogesteron och estrogen";"(G03FA12) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"33404,55";"1198";"1196";"G03FA14";"(G03FA14) Dydrogesteroni ja estrogeeni";"(G03FA14) Dydrogesteron och estrogen";"(G03FA14) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5613,24";"116";"116";"G03FA17";"(G03FA17) Drospirenoni ja estrogeeni";"(G03FA17) Drospirenon och estrogen";"(G03FA17) Drospirenone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9167,67";"363";"362";"G03FB05";"(G03FB05) Noretisteroni ja estrogeeni";"(G03FB05) Noretisteron och estrogen";"(G03FB05) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"478,64";"31";"31";"G03FB06";"(G03FB06) Medroksiprogesteroni ja estrogeeni";"(G03FB06) Medroxiprogesteron och estrogen";"(G03FB06) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"10855,44";"412";"412";"G03FB08";"(G03FB08) Dydrogesteroni ja estrogeeni";"(G03FB08) Dydrogesteron och estrogen";"(G03FB08) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"23391,03";"47";"40";"G03GA02";"(G03GA02) Menotropiini";"(G03GA02) Menopausgonadotropin";"(G03GA02) Human menopausal gonadotrophin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"41033,06";"138";"116";"G03GA05";"(G03GA05) Follitropiini alfa";"(G03GA05) Follitropin alfa";"(G03GA05) Follitropin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"10694,66";"20";"15";"G03GA30";"(G03GA30) Yhdistelmävalmisteet";"(G03GA30) Kombinationer";"(G03GA30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1567,56";"29";"29";"G03HA01";"(G03HA01) Syproteroni";"(G03HA01) Cyproteron";"(G03HA01) Cyproterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"11079,02";"572";"572";"G03HB01";"(G03HB01) Syproteroni ja estrogeeni";"(G03HB01) Cyproteron och estrogen";"(G03HB01) Cyproterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"2651,31";"71";"71";"G04BD04";"(G04BD04) Oksibutiniini";"(G04BD04) Oxibutynin";"(G04BD04) Oxybutynin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"4066,55";"108";"108";"G04BD07";"(G04BD07) Tolterodiini";"(G04BD07) Tolterodin";"(G04BD07) Tolterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"11345,53";"482";"481";"G04BD08";"(G04BD08) Solifenasiini";"(G04BD08) Solifenacin";"(G04BD08) Solifenacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"3998,20";"115";"114";"G04BD09";"(G04BD09) Trospium";"(G04BD09) Trospium";"(G04BD09) Trospium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"596,88";"13";"13";"G04BD10";"(G04BD10) Darifenasiini";"(G04BD10) Darifenacin";"(G04BD10) Darifenacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"4613,04";"133";"133";"G04BD11";"(G04BD11) Fesoterodiini";"(G04BD11) Fesoterodin";"(G04BD11) Fesoterodine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"203609,83";"3733";"3729";"G04BD12";"(G04BD12) Mirabegroni";"(G04BD12) Mirabegron";"(G04BD12) Mirabegron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"3448,41";"38";"37";"G04BE01";"(G04BE01) Alprostadiili";"(G04BE01) Alprostadil";"(G04BE01) Alprostadil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"2969,57";"92";"91";"G04BE03";"(G04BE03) Sildenafiili";"(G04BE03) Sildenafil";"(G04BE03) Sildenafil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1977,21";"19";"19";"G04BE30";"(G04BE30) Yhdistelmävalmisteet";"(G04BE30) Kombinationer";"(G04BE30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"58525,72";"2558";"2557";"G04CA01";"(G04CA01) Alfutsosiini";"(G04CA01) Alfuzosin";"(G04CA01) Alfuzosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"86641,67";"6456";"6451";"G04CA02";"(G04CA02) Tamsulosiini";"(G04CA02) Tamsulosin";"(G04CA02) Tamsulosin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"61962,78";"4188";"4182";"G04CA52";"(G04CA52) Tamsulosiini ja dutasteridi";"(G04CA52) Tamsulosin och dutasterid";"(G04CA52) Tamsulosin and dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"61540,57";"2709";"2709";"G04CB01";"(G04CB01) Finasteridi";"(G04CB01) Finasterid";"(G04CB01) Finasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"49253,80";"1612";"1611";"G04CB02";"(G04CB02) Dutasteridi";"(G04CB02) Dutasterid";"(G04CB02) Dutasteride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"128278,38";"145";"145";"H01AC01";"(H01AC01) Somatropiini";"(H01AC01) Somatropin";"(H01AC01) Somatropin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"32618,09";"295";"294";"H01BA02";"(H01BA02) Desmopressiini";"(H01BA02) Desmopressin";"(H01BA02) Desmopressin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"48631,56";"59";"59";"H01CB02";"(H01CB02) Oktreotidi";"(H01CB02) Octreotid";"(H01CB02) Octreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"77488,85";"89";"89";"H01CB03";"(H01CB03) Lanreotidi";"(H01CB03) Lanreotid";"(H01CB03) Lanreotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"7600,29";"97";"87";"H01CC01";"(H01CC01) Ganireliksi";"(H01CC01) Ganirelix";"(H01CC01) Ganirelix";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1855,25";"12";"12";"H01CC54";"(H01CC54) Relugoliksi, estradioli ja noretisteroni";"(H01CC54) Relugolix, estradiol och noretisteron";"(H01CC54) Relugolix, estradiol and norethisterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1919,37";"96";"95";"H02AA02";"(H02AA02) Fludrokortisoni";"(H02AA02) Fludrokortison";"(H02AA02) Fludrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"25877,10";"493";"486";"H02AB02";"(H02AB02) Deksametasoni";"(H02AB02) Dexametason";"(H02AB02) Dexamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5871,85";"434";"430";"H02AB04";"(H02AB04) Metyyliprednisoloni";"(H02AB04) Metylprednisolon";"(H02AB04) Methylprednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"29913,48";"3022";"3017";"H02AB06";"(H02AB06) Prednisoloni";"(H02AB06) Prednisolon";"(H02AB06) Prednisolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5994,11";"408";"406";"H02AB09";"(H02AB09) Hydrokortisoni";"(H02AB09) Hydrokortison";"(H02AB09) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"285,09";"15";"15";"H02BX01";"(H02BX01) Metyyliprednisoloni, yhdistelmävalmisteet";"(H02BX01) Metylprednisolon, kombinationer";"(H02BX01) Methylprednisolone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"203776,48";"29539";"25953";"H03AA01";"(H03AA01) Levotyroksiininatrium";"(H03AA01) Levotyroxinnatrium";"(H03AA01) Levothyroxine sodium";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"14539,99";"506";"504";"H03BB01";"(H03BB01) Karbimatsoli";"(H03BB01) Karbimazol";"(H03BB01) Carbimazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1231,70";"44";"44";"H04AA01";"(H04AA01) Glukagoni";"(H04AA01) Glukagon";"(H04AA01) Glucagon";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"5394,55";"13";"13";"H05AA02";"(H05AA02) Teriparatidi";"(H05AA02) Teriparatid";"(H05AA02) Teriparatide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9877,85";"152";"152";"H05BX01";"(H05BX01) Sinakalseetti";"(H05BX01) Cinakalcet";"(H05BX01) Cinacalcet";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"38356,84";"4482";"4458";"J01AA02";"(J01AA02) Doksisykliini";"(J01AA02) Doxycyklin";"(J01AA02) Doxycycline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"12575,21";"498";"498";"J01AA04";"(J01AA04) Lymesykliini";"(J01AA04) Lymecyklin";"(J01AA04) Lymecycline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"206857,69";"12393";"12108";"J01CA04";"(J01CA04) Amoksisilliini";"(J01CA04) Amoxicillin";"(J01CA04) Amoxicillin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"37411,32";"3086";"3062";"J01CA08";"(J01CA08) Pivmesillinaami";"(J01CA08) Pivmecillinam";"(J01CA08) Pivmecillinam";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"15078,72";"295";"294";"J01CE08";"(J01CE08) Bentsyylipenisilliinibentsatiini";"(J01CE08) Bensylpenicillinbenzatin";"(J01CE08) Benzylpenicillin, benzathine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"18420,46";"505";"499";"J01CF05";"(J01CF05) Flukloksasilliini";"(J01CF05) Flukloxacillin";"(J01CF05) Flucloxacillin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"85173,74";"4909";"4751";"J01CR02";"(J01CR02) Amoksisilliini ja beetalaktamaasin estäjä";"(J01CR02) Amoxicillin och betalaktamashämmare";"(J01CR02) Amoxicillin and beta-lactamase inhibitor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"108115,63";"6967";"6857";"J01DB01";"(J01DB01) Kefaleksiini";"(J01DB01) Cefalexin";"(J01DB01) Cefalexin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"12840,27";"1588";"1573";"J01EA01";"(J01EA01) Trimetopriimi";"(J01EA01) Trimetoprim";"(J01EA01) Trimethoprim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9080,57";"449";"440";"J01EE02";"(J01EE02) Sulfadiatsiini ja trimetopriimi";"(J01EE02) Sulfadiazin och trimetoprim";"(J01EE02) Sulfadiazine and trimethoprim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"2713,73";"140";"138";"J01FA06";"(J01FA06) Roksitromysiini";"(J01FA06) Roxitromycin";"(J01FA06) Roxithromycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"7986,03";"278";"273";"J01FA09";"(J01FA09) Klaritromysiini";"(J01FA09) Klaritromycin";"(J01FA09) Clarithromycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"20691,24";"1610";"1585";"J01FA10";"(J01FA10) Atsitromysiini";"(J01FA10) Azitromycin";"(J01FA10) Azithromycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"9802,08";"536";"508";"J01FF01";"(J01FF01) Klindamysiini";"(J01FF01) Klindamycin";"(J01FF01) Clindamycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"22019,32";"936";"884";"J01MA02";"(J01MA02) Siprofloksasiini";"(J01MA02) Ciprofloxacin";"(J01MA02) Ciprofloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"8703,39";"348";"331";"J01MA12";"(J01MA12) Levofloksasiini";"(J01MA12) Levofloxacin";"(J01MA12) Levofloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"2786,09";"191";"190";"J01MA14";"(J01MA14) Moksifloksasiini";"(J01MA14) Moxifloxacin";"(J01MA14) Moxifloxacin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"19144,51";"949";"933";"J02AC01";"(J02AC01) Flukonatsoli";"(J02AC01) Flukonazol";"(J02AC01) Fluconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"7603,03";"167";"165";"J02AC02";"(J02AC02) Itrakonatsoli";"(J02AC02) Itrakonazol";"(J02AC02) Itraconazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1327,34";"14";"14";"J04AB02";"(J04AB02) Rifampisiini";"(J04AB02) Rifampicin";"(J04AB02) Rifampicin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"1046,98";"20";"20";"J04BA02";"(J04BA02) Dapsoni";"(J04BA02) Dapson";"(J04BA02) Dapsone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"41975,16";"1583";"1562";"J05AB01";"(J05AB01) Asikloviiri";"(J05AB01) Aciklovir";"(J05AB01) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"75887,70";"1238";"1229";"J05AB11";"(J05AB11) Valasikloviiri";"(J05AB11) Valaciklovir";"(J05AB11) Valaciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"245938,69";"94";"67";"J06BA01";"(J06BA01) Ihmisen normaali immunoglobuliini ekstravaskulaariseen käyttöön";"(J06BA01) Humant, normalt immunglobulin för extravaskulärt bruk";"(J06BA01) Immunoglobulins, normal human, for extravascular adm.";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"18642,82";"38";"32";"L01AX03";"(L01AX03) Temotsolomidi";"(L01AX03) Temozolomid";"(L01AX03) Temozolomide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"8585,73";"179";"179";"L01BB02";"(L01BB02) Merkaptopuriini";"(L01BB02) Merkaptopurin";"(L01BB02) Mercaptopurine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
"2023";"1";"12706,31";"207";"206";"L01BC06";"(L01BC06) Kapesitabiini";"(L01BC06) Kapecitabin";"(L01BC06) Capecitabine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-26 10:55:11"
