"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"4";"18287,06";"586";"577";"A04AA01";"(A04AA01) Ondansetroni";"(A04AA01) Ondansetron";"(A04AA01) Ondansetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"12244,61";"195";"193";"A04AA02";"(A04AA02) Granisetroni";"(A04AA02) Granisetron";"(A04AA02) Granisetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"32738,08";"236";"236";"A04AA55";"(A04AA55) Palonosetroni, yhdistelmävalmisteet";"(A04AA55) Palonosetron, kombinationer";"(A04AA55) Palonosetron, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"1750,71";"36";"36";"A04AD12";"(A04AD12) Aprepitantti";"(A04AD12) Aprepitant";"(A04AD12) Aprepitant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"31184,20";"411";"410";"A05AA02";"(A05AA02) Ursodeoksikoolihappo";"(A05AA02) Ursodeoxicholsyra";"(A05AA02) Ursodeoxycholic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"116449,56";"4340";"4340";"A06AC01";"(A06AC01) Ispaghula (psylliumin siemenet)";"(A06AC01) Ispaghula (psylliumfrö)";"(A06AC01) Ispaghula (psylla seeds)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"3666,47";"173";"172";"A06AC51";"(A06AC51) Ispaghula, yhdistelmävalmisteet";"(A06AC51) Ispaghula, kombinationer";"(A06AC51) Ispaghula, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"33983,99";"1827";"1826";"A06AD11";"(A06AD11) Laktuloosi";"(A06AD11) Laktulos";"(A06AD11) Lactulose";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"1566,80";"14";"14";"A06AG10";"(A06AG10) Natriumdokusaatti ja natriumdokusaattia sisältävät yhdistelmävalmisteet";"(A06AG10) Natriumdokusat, inkl. kombinationer";"(A06AG10) Docusate sodium, incl. combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"10211,88";"132";"130";"A06AH03";"(A06AH03) Naloksegoli";"(A06AH03) Naloxegol";"(A06AH03) Naloxegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"3777,53";"31";"31";"A06AX04";"(A06AX04) Linaklotidi";"(A06AX04) Linaklotid";"(A06AX04) Linaclotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"8614,57";"51";"50";"A07AA09";"(A07AA09) Vankomysiini";"(A07AA09) Vankomycin";"(A07AA09) Vancomycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"18365,36";"36";"36";"A07AA11";"(A07AA11) Rifaksimiini";"(A07AA11) Rifaximin";"(A07AA11) Rifaximin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"38184,31";"435";"432";"A07EA06";"(A07EA06) Budesonidi";"(A07EA06) Budesonid";"(A07EA06) Budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"68916,83";"1748";"1742";"A07EC01";"(A07EC01) Sulfasalatsiini";"(A07EC01) Sulfasalazin";"(A07EC01) Sulfasalazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"323421,75";"2817";"2671";"A07EC02";"(A07EC02) Mesalatsiini";"(A07EC02) Mesalazin";"(A07EC02) Mesalazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"9714,19";"71";"71";"A08AA62";"(A08AA62) Bupropioni ja naltreksoni";"(A08AA62) Bupropion och naltrexon";"(A08AA62) Bupropion and naltrexone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"90256,36";"745";"692";"A09AA02";"(A09AA02) Useita entsyymejä (lipaasi, proteaasi jne.) sisältävät valmisteet";"(A09AA02) Kombinationer av enzymer (lipase, protease osv.)";"(A09AA02) Multienzymes (lipase, protease etc.)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"45383,85";"455";"442";"A10AB04";"(A10AB04) Lisproinsuliini";"(A10AB04) Lisproinsulin";"(A10AB04) Insulin lispro";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"248855,86";"3053";"3019";"A10AB05";"(A10AB05) Aspartinsuliini";"(A10AB05) Insulin aspart";"(A10AB05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"15203,51";"149";"148";"A10AB06";"(A10AB06) Glulisinsuliini";"(A10AB06) Insulin glulisin";"(A10AB06) Insulin glulisine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"9293,86";"148";"148";"A10AC01";"(A10AC01) Ihmisinsuliini";"(A10AC01) Humaninsulin";"(A10AC01) Insulin (human)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"7800,90";"54";"54";"A10AD05";"(A10AD05) Aspartinsuliini";"(A10AD05) Insulin aspart";"(A10AD05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"494631,96";"3579";"3311";"A10AE04";"(A10AE04) Glargininsuliini";"(A10AE04) Insulin glargin";"(A10AE04) Insulin glargine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"144140,93";"997";"876";"A10AE05";"(A10AE05) Detemirinsuliini";"(A10AE05) Insulin detemir";"(A10AE05) Insulin detemir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"237255,65";"1520";"1517";"A10AE06";"(A10AE06) Degludekinsuliini";"(A10AE06) Insulin degludec";"(A10AE06) Insulin degludec";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"349056,75";"22677";"22466";"A10BA02";"(A10BA02) Metformiini";"(A10BA02) Metformin";"(A10BA02) Metformin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"1477,23";"172";"168";"A10BB12";"(A10BB12) Glimepiridi";"(A10BB12) Glimepirid";"(A10BB12) Glimepiride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"143247,14";"1704";"1702";"A10BD07";"(A10BD07) Metformiini ja sitagliptiini";"(A10BD07) Metformin och sitagliptin";"(A10BD07) Metformin and sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"12376,84";"259";"259";"A10BD08";"(A10BD08) Metformiini ja vildagliptiini";"(A10BD08) Metformin och vildagliptin";"(A10BD08) Metformin and vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"11135,32";"129";"129";"A10BD11";"(A10BD11) Metformiini ja linagliptiini";"(A10BD11) Metformin och linagliptin";"(A10BD11) Metformin and linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"38071,71";"314";"314";"A10BD15";"(A10BD15) Metformiini ja dapagliflotsiini";"(A10BD15) Metformin och dapagliflozin";"(A10BD15) Metformin and dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"6197,89";"32";"32";"A10BD19";"(A10BD19) Linagliptiini ja empagliflotsiini";"(A10BD19) Linagliptin och empagliflozin";"(A10BD19) Linagliptin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"63869,01";"613";"613";"A10BD20";"(A10BD20) Metformiini ja empagliflotsiini";"(A10BD20) Metformin och empagliflozin";"(A10BD20) Metformin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"15546,11";"258";"255";"A10BG03";"(A10BG03) Pioglitatsoni";"(A10BG03) Pioglitazon";"(A10BG03) Pioglitazone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"87967,31";"4059";"4055";"A10BH01";"(A10BH01) Sitagliptiini";"(A10BH01) Sitagliptin";"(A10BH01) Sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"8117,98";"480";"480";"A10BH02";"(A10BH02) Vildagliptiini";"(A10BH02) Vildagliptin";"(A10BH02) Vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"2058,90";"23";"23";"A10BH03";"(A10BH03) Saksagliptiini";"(A10BH03) Saxagliptin";"(A10BH03) Saxagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"224936,61";"3956";"3950";"A10BH05";"(A10BH05) Linagliptiini";"(A10BH05) Linagliptin";"(A10BH05) Linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"15806,04";"82";"82";"A10BJ01";"(A10BJ01) Eksenatidi";"(A10BJ01) Exenatid";"(A10BJ01) Exenatide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"128919,06";"534";"532";"A10BJ02";"(A10BJ02) Liraglutidi";"(A10BJ02) Liraglutid";"(A10BJ02) Liraglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"80924,12";"469";"469";"A10BJ05";"(A10BJ05) Dulaglutidi";"(A10BJ05) Dulaglutid";"(A10BJ05) Dulaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"218579,40";"1459";"1440";"A10BJ06";"(A10BJ06) Semaglutidi";"(A10BJ06) Semaglutid";"(A10BJ06) Semaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"360492,97";"3718";"3717";"A10BK01";"(A10BK01) Dapagliflotsiini";"(A10BK01) Dapagliflozin";"(A10BK01) Dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"19129,66";"209";"209";"A10BK02";"(A10BK02) Kanagliflotsiini";"(A10BK02) Kanagliflozin";"(A10BK02) Canagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"584639,42";"6169";"6164";"A10BK03";"(A10BK03) Empagliflotsiini";"(A10BK03) Empagliflozin";"(A10BK03) Empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"2618,34";"95";"95";"A10BX02";"(A10BX02) Repaglinidi";"(A10BX02) Repaglinid";"(A10BX02) Repaglinide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"11918,77";"427";"421";"A11CC03";"(A11CC03) Alfakalsidoli";"(A11CC03) Alfakalcidol";"(A11CC03) Alfacalcidol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"3093,25";"183";"181";"A12AA04";"(A12AA04) Kalsiumkarbonaatti";"(A12AA04) Kalciumkarbonat";"(A12AA04) Calcium carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"180233,18";"17701";"17677";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"39203,69";"3052";"3042";"B01AA03";"(B01AA03) Varfariini";"(B01AA03) Warfarin";"(B01AA03) Warfarin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"17687,93";"129";"128";"B01AB04";"(B01AB04) Daltepariini";"(B01AB04) Dalteparin";"(B01AB04) Dalteparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"101574,80";"1386";"1337";"B01AB05";"(B01AB05) Enoksapariini";"(B01AB05) Enoxaparin";"(B01AB05) Enoxaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"146197,05";"1123";"1094";"B01AB10";"(B01AB10) Tintsapariini";"(B01AB10) Tinzaparin";"(B01AB10) Tinzaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"39847,99";"6832";"6821";"B01AC04";"(B01AC04) Klopidogreeli";"(B01AC04) Klopidogrel";"(B01AC04) Clopidogrel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"1826,42";"106";"106";"B01AC07";"(B01AC07) Dipyridamoli";"(B01AC07) Dipyridamol";"(B01AC07) Dipyridamole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"1134,48";"15";"15";"B01AC22";"(B01AC22) Prasugreeli";"(B01AC22) Prasugrel";"(B01AC22) Prasugrel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"60938,16";"463";"463";"B01AC24";"(B01AC24) Tikagrelori";"(B01AC24) Ticagrelor";"(B01AC24) Ticagrelor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"96379,78";"2038";"2036";"B01AC30";"(B01AC30) Yhdistelmävalmisteet";"(B01AC30) Kombinationer";"(B01AC30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"209332,25";"1356";"1354";"B01AE07";"(B01AE07) Dabigatraanieteksilaatti";"(B01AE07) Dabigatranetexilat";"(B01AE07) Dabigatran etexilate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"831467,36";"6944";"6928";"B01AF01";"(B01AF01) Rivaroksabaani";"(B01AF01) Rivaroxaban";"(B01AF01) Rivaroxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"1394504,51";"14554";"14522";"B01AF02";"(B01AF02) Apiksabaani";"(B01AF02) Apixaban";"(B01AF02) Apixaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"172105,38";"1602";"1595";"B01AF03";"(B01AF03) Edoksabaani";"(B01AF03) Edoxaban";"(B01AF03) Edoxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"18651,72";"670";"664";"B02AA02";"(B02AA02) Traneksaamihappo";"(B02AA02) Tranexamsyra";"(B02AA02) Tranexamic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"424568,15";"30";"28";"B02BD02";"(B02BD02) Hyytymistekijä viii";"(B02BD02) Koagulationsfaktor viii";"(B02BD02) Coagulation factor viii";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"24372,49";"12";"11";"B02BX04";"(B02BX04) Romiplostiimi";"(B02BX04) Romiplostim";"(B02BX04) Romiplostim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"88280,23";"37";"35";"B02BX05";"(B02BX05) Eltrombopagi";"(B02BX05) Eltrombopag";"(B02BX05) Eltrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"438,10";"29";"29";"B03BA01";"(B03BA01) Syanokobalamiini";"(B03BA01) Cyanokobalamin";"(B03BA01) Cyanocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"16673,94";"807";"806";"B03BA03";"(B03BA03) Hydroksokobalamiini";"(B03BA03) Hydroxokobalamin";"(B03BA03) Hydroxocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"41877,64";"63";"62";"B03XA01";"(B03XA01) Epoetiini";"(B03XA01) Epoetin";"(B03XA01) Erythropoietin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"271793,66";"299";"299";"B03XA02";"(B03XA02) Darbepoetiini alfa";"(B03XA02) Darbepoetin alfa";"(B03XA02) Darbepoetin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"37663,19";"118";"117";"B03XA03";"(B03XA03) Metoksipolyetyleeniglykoliepoetiini beeta";"(B03XA03) Metoxi-polyetylenglykol-epoetin beta";"(B03XA03) Methoxy polyethylene glycolepoetin beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"64086,70";"158";"113";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"96031,27";"138";"112";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"25221,60";"2711";"2687";"C01AA05";"(C01AA05) Digoksiini";"(C01AA05) Digoxin";"(C01AA05) Digoxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"29151,83";"828";"818";"C01BC04";"(C01BC04) Flekainidi";"(C01BC04) Flekainid";"(C01BC04) Flecainide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"5628,95";"368";"367";"C01BD01";"(C01BD01) Amiodaroni";"(C01BD01) Amiodaron";"(C01BD01) Amiodarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"3058,25";"31";"31";"C01BD07";"(C01BD07) Dronedaroni";"(C01BD07) Dronedaron";"(C01BD07) Dronedarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"32941,20";"454";"447";"C01CA24";"(C01CA24) Adrenaliini";"(C01CA24) Adrenalin";"(C01CA24) Epinephrine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"13776,90";"1045";"1039";"C01DA02";"(C01DA02) Glyseryylitrinitraatti";"(C01DA02) Glyceryltrinitrat";"(C01DA02) Glyceryl trinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"28526,85";"3036";"2989";"C01DA08";"(C01DA08) Isosorbididinitraatti";"(C01DA08) Isosorbiddinitrat";"(C01DA08) Isosorbide dinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"53286,26";"5392";"5289";"C01DA14";"(C01DA14) Isosorbidimononitraatti";"(C01DA14) Isosorbidmononitrat";"(C01DA14) Isosorbide mononitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"12182,87";"98";"92";"C02AC02";"(C02AC02) Guanfasiini";"(C02AC02) Guanfacin";"(C02AC02) Guanfacine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"18504,10";"1244";"1223";"C02AC05";"(C02AC05) Moksonidiini";"(C02AC05) Moxonidin";"(C02AC05) Moxonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"104141,25";"43";"43";"C02KX04";"(C02KX04) Masitentaani";"(C02KX04) Macitentan";"(C02KX04) Macitentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"51885,11";"22";"20";"C02KX05";"(C02KX05) Riosiguaatti";"(C02KX05) Riociguat";"(C02KX05) Riociguat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"5034,79";"298";"298";"C03BA11";"(C03BA11) Indapamidi";"(C03BA11) Indapamid";"(C03BA11) Indapamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"103269,09";"22601";"21490";"C03CA01";"(C03CA01) Furosemidi";"(C03CA01) Furosemid";"(C03CA01) Furosemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"54318,87";"5927";"5912";"C03DA01";"(C03DA01) Spironolaktoni";"(C03DA01) Spironolakton";"(C03DA01) Spironolactone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"994,83";"23";"23";"C03DB01";"(C03DB01) Amiloridi";"(C03DB01) Amilorid";"(C03DB01) Amiloride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"13035,36";"1463";"1463";"C03EA01";"(C03EA01) Hydroklooritiatsidi ja kaliumia säästävät diureetit";"(C03EA01) Hydroklorotiazid och kaliumsparande diuretika";"(C03EA01) Hydrochlorothiazide and potassium-sparing agents";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"2185,23";"213";"213";"C03EB01";"(C03EB01) Furosemidi ja kaliumia säästävät diureetit";"(C03EB01) Furosemid och kaliumsparande diuretika";"(C03EB01) Furosemide and potassium-sparing agents";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"49519,19";"5557";"5539";"C07AA05";"(C07AA05) Propranololi";"(C07AA05) Propranolol";"(C07AA05) Propranolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"3105,55";"167";"166";"C07AA07";"(C07AA07) Sotaloli";"(C07AA07) Sotalol";"(C07AA07) Sotalol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"93959,59";"8696";"8506";"C07AB02";"(C07AB02) Metoprololi";"(C07AB02) Metoprolol";"(C07AB02) Metoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"9149,69";"872";"862";"C07AB03";"(C07AB03) Atenololi";"(C07AB03) Atenolol";"(C07AB03) Atenolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"334171,08";"46728";"45724";"C07AB07";"(C07AB07) Bisoprololi";"(C07AB07) Bisoprolol";"(C07AB07) Bisoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"3059,68";"200";"200";"C07AB08";"(C07AB08) Seliprololi";"(C07AB08) Celiprolol";"(C07AB08) Celiprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"10544,12";"829";"827";"C07AB12";"(C07AB12) Nebivololi";"(C07AB12) Nebivolol";"(C07AB12) Nebivolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"18135,34";"1274";"1257";"C07AG02";"(C07AG02) Karvediloli";"(C07AG02) Karvedilol";"(C07AG02) Carvedilol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"13130,85";"478";"478";"C07BB07";"(C07BB07) Bisoprololi ja tiatsidit";"(C07BB07) Bisoprolol och tiazider";"(C07BB07) Bisoprolol and thiazides";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"1602,60";"59";"59";"C07BB12";"(C07BB12) Nebivololi ja tiatsidit";"(C07BB12) Nebivolol och tiazider";"(C07BB12) Nebivolol and thiazides";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"21909,12";"472";"471";"C07FB02";"(C07FB02) Metoprololi ja felodipiini";"(C07FB02) Metoprolol och felodipin";"(C07FB02) Metoprolol and felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"178337,20";"29008";"28973";"C08CA01";"(C08CA01) Amlodipiini";"(C08CA01) Amlodipin";"(C08CA01) Amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"52608,31";"2914";"2896";"C08CA02";"(C08CA02) Felodipiini";"(C08CA02) Felodipin";"(C08CA02) Felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"11400,67";"178";"178";"C08CA05";"(C08CA05) Nifedipiini";"(C08CA05) Nifedipin";"(C08CA05) Nifedipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"10316,86";"232";"231";"C08CA10";"(C08CA10) Nilvadipiini";"(C08CA10) Nilvadipin";"(C08CA10) Nilvadipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"103428,83";"8075";"8056";"C08CA13";"(C08CA13) Lerkanidipiini";"(C08CA13) Lerkanidipin";"(C08CA13) Lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"6484,42";"422";"418";"C08DA01";"(C08DA01) Verapamiili";"(C08DA01) Verapamil";"(C08DA01) Verapamil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
