"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"1";"7504,06";"69";"67";"C02AC02";"(C02AC02) Guanfasiini";"(C02AC02) Guanfacin";"(C02AC02) Guanfacine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15567,04";"1005";"981";"C02AC05";"(C02AC05) Moksonidiini";"(C02AC05) Moxonidin";"(C02AC05) Moxonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"92791,21";"38";"38";"C02KX04";"(C02KX04) Masitentaani";"(C02KX04) Macitentan";"(C02KX04) Macitentan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"37300,09";"15";"14";"C02KX05";"(C02KX05) Riosiguaatti";"(C02KX05) Riociguat";"(C02KX05) Riociguat";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4358,34";"260";"259";"C03BA11";"(C03BA11) Indapamidi";"(C03BA11) Indapamid";"(C03BA11) Indapamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"93055,34";"20292";"19256";"C03CA01";"(C03CA01) Furosemidi";"(C03CA01) Furosemid";"(C03CA01) Furosemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"44775,00";"4977";"4954";"C03DA01";"(C03DA01) Spironolaktoni";"(C03DA01) Spironolakton";"(C03DA01) Spironolactone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1823,10";"28";"28";"C03DB01";"(C03DB01) Amiloridi";"(C03DB01) Amilorid";"(C03DB01) Amiloride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12416,39";"1360";"1359";"C03EA01";"(C03EA01) Hydroklooritiatsidi ja kaliumia säästävät diureetit";"(C03EA01) Hydroklorotiazid och kaliumsparande diuretika";"(C03EA01) Hydrochlorothiazide and potassium-sparing agents";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1770,47";"185";"185";"C03EB01";"(C03EB01) Furosemidi ja kaliumia säästävät diureetit";"(C03EB01) Furosemid och kaliumsparande diuretika";"(C03EB01) Furosemide and potassium-sparing agents";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"43036,23";"4799";"4776";"C07AA05";"(C07AA05) Propranololi";"(C07AA05) Propranolol";"(C07AA05) Propranolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2372,04";"140";"140";"C07AA07";"(C07AA07) Sotaloli";"(C07AA07) Sotalol";"(C07AA07) Sotalol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"82569,99";"7839";"7635";"C07AB02";"(C07AB02) Metoprololi";"(C07AB02) Metoprolol";"(C07AB02) Metoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"8410,55";"808";"794";"C07AB03";"(C07AB03) Atenololi";"(C07AB03) Atenolol";"(C07AB03) Atenolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"285870,68";"40636";"39747";"C07AB07";"(C07AB07) Bisoprololi";"(C07AB07) Bisoprolol";"(C07AB07) Bisoprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2770,04";"171";"171";"C07AB08";"(C07AB08) Seliprololi";"(C07AB08) Celiprolol";"(C07AB08) Celiprolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9868,16";"737";"737";"C07AB12";"(C07AB12) Nebivololi";"(C07AB12) Nebivolol";"(C07AB12) Nebivolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11639,67";"1063";"1053";"C07AG02";"(C07AG02) Karvediloli";"(C07AG02) Karvedilol";"(C07AG02) Carvedilol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13125,16";"654";"654";"C07BB07";"(C07BB07) Bisoprololi ja tiatsidit";"(C07BB07) Bisoprolol och tiazider";"(C07BB07) Bisoprolol and thiazides";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"748,16";"28";"28";"C07BB12";"(C07BB12) Nebivololi ja tiatsidit";"(C07BB12) Nebivolol och tiazider";"(C07BB12) Nebivolol and thiazides";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"17706,85";"360";"360";"C07FB02";"(C07FB02) Metoprololi ja felodipiini";"(C07FB02) Metoprolol och felodipin";"(C07FB02) Metoprolol and felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"155687,15";"24920";"24887";"C08CA01";"(C08CA01) Amlodipiini";"(C08CA01) Amlodipin";"(C08CA01) Amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"43088,75";"2447";"2424";"C08CA02";"(C08CA02) Felodipiini";"(C08CA02) Felodipin";"(C08CA02) Felodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10478,01";"164";"164";"C08CA05";"(C08CA05) Nifedipiini";"(C08CA05) Nifedipin";"(C08CA05) Nifedipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7775,66";"200";"199";"C08CA10";"(C08CA10) Nilvadipiini";"(C08CA10) Nilvadipin";"(C08CA10) Nilvadipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"88725,40";"6993";"6978";"C08CA13";"(C08CA13) Lerkanidipiini";"(C08CA13) Lerkanidipin";"(C08CA13) Lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5589,17";"350";"350";"C08DA01";"(C08DA01) Verapamiili";"(C08DA01) Verapamil";"(C08DA01) Verapamil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10153,51";"338";"335";"C08DB01";"(C08DB01) Diltiatseemi";"(C08DB01) Diltiazem";"(C08DB01) Diltiazem";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"51792,44";"6239";"6174";"C09AA02";"(C09AA02) Enalapriili";"(C09AA02) Enalapril";"(C09AA02) Enalapril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6893,78";"797";"789";"C09AA03";"(C09AA03) Lisinopriili";"(C09AA03) Lisinopril";"(C09AA03) Lisinopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"23942,27";"1408";"1406";"C09AA04";"(C09AA04) Perindopriili";"(C09AA04) Perindopril";"(C09AA04) Perindopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"68574,21";"12833";"12711";"C09AA05";"(C09AA05) Ramipriili";"(C09AA05) Ramipril";"(C09AA05) Ramipril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"29336,56";"1820";"1819";"C09BA02";"(C09BA02) Enalapriili ja diureetit";"(C09BA02) Enalapril och diuretika";"(C09BA02) Enalapril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9468,90";"275";"275";"C09BA03";"(C09BA03) Lisinopriili ja diureetit";"(C09BA03) Lisinopril och diuretika";"(C09BA03) Lisinopril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10053,91";"330";"330";"C09BA04";"(C09BA04) Perindopriili ja diureetit";"(C09BA04) Perindopril och diuretika";"(C09BA04) Perindopril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3443,62";"242";"242";"C09BA05";"(C09BA05) Ramipriili ja diureetit";"(C09BA05) Ramipril och diuretika";"(C09BA05) Ramipril and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3096,46";"125";"124";"C09BB02";"(C09BB02) Enalapriili ja lerkanidipiini";"(C09BB02) Enalapril och lerkanidipin";"(C09BB02) Enalapril and lercanidipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"18567,02";"603";"602";"C09BB04";"(C09BB04) Perindopriili ja amlodipiini";"(C09BB04) Perindopril och amlodipin";"(C09BB04) Perindopril and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"8330,41";"199";"199";"C09BX01";"(C09BX01) Perindopriili, amlodipiini ja indapamidi";"(C09BX01) Perindopril, amlodipin och indapamid";"(C09BX01) Perindopril, amlodipine and indapamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"111699,81";"17754";"17599";"C09CA01";"(C09CA01) Losartaani";"(C09CA01) Losartan";"(C09CA01) Losartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3781,99";"81";"81";"C09CA02";"(C09CA02) Eprosartaani";"(C09CA02) Eprosartan";"(C09CA02) Eprosartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"51509,52";"4426";"4379";"C09CA03";"(C09CA03) Valsartaani";"(C09CA03) Valsartan";"(C09CA03) Valsartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"118199,67";"14440";"14302";"C09CA06";"(C09CA06) Kandesartaani";"(C09CA06) Kandesartan";"(C09CA06) Candesartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"35592,56";"2836";"2832";"C09CA07";"(C09CA07) Telmisartaani";"(C09CA07) Telmisartan";"(C09CA07) Telmisartan";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6564,17";"368";"365";"C09CA08";"(C09CA08) Olmesartaanimedoksomiili";"(C09CA08) Olmesartanmedoxomil";"(C09CA08) Olmesartan medoxomil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"65015,97";"4305";"4301";"C09DA01";"(C09DA01) Losartaani ja diureetit";"(C09DA01) Losartan och diuretika";"(C09DA01) Losartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"24536,34";"1426";"1422";"C09DA03";"(C09DA03) Valsartaani ja diureetit";"(C09DA03) Valsartan och diuretika";"(C09DA03) Valsartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"67269,59";"2613";"2613";"C09DA06";"(C09DA06) Kandesartaani ja diureetit";"(C09DA06) Kandesartan och diuretika";"(C09DA06) Candesartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"21745,49";"1322";"1320";"C09DA07";"(C09DA07) Telmisartaani ja diureetit";"(C09DA07) Telmisartan och diuretika";"(C09DA07) Telmisartan and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2566,76";"78";"78";"C09DA08";"(C09DA08) Olmesartaanimedoksomiili ja diureetit";"(C09DA08) Olmesartanmedoxomil och diuretika";"(C09DA08) Olmesartan medoxomil and diuretics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14403,11";"1114";"1112";"C09DB01";"(C09DB01) Valsartaani ja amlodipiini";"(C09DB01) Valsartan och amlodipin";"(C09DB01) Valsartan and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1203,45";"32";"32";"C09DB02";"(C09DB02) Olmesartaanimedoksomiili ja amlodipiini";"(C09DB02) Olmesartanmedoxomil och amlodipin";"(C09DB02) Olmesartan medoxomil and amlodipine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"22492,23";"688";"687";"C09DX01";"(C09DX01) Valsartaani, amlodipiini ja hydroklooritiatsidi";"(C09DX01) Valsartan, amlodipin och hydroklorotiazid";"(C09DX01) Valsartan, amlodipine and hydrochlorothiazide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"39847,84";"199";"197";"C09DX04";"(C09DX04) Valsartaani ja sakubitriili";"(C09DX04) Valsartan och sacubitril";"(C09DX04) Valsartan and sacubitril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"121439,72";"15661";"15574";"C10AA01";"(C10AA01) Simvastatiini";"(C10AA01) Simvastatin";"(C10AA01) Simvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"23472,43";"872";"872";"C10AA03";"(C10AA03) Pravastatiini";"(C10AA03) Pravastatin";"(C10AA03) Pravastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"16922,09";"606";"605";"C10AA04";"(C10AA04) Fluvastatiini";"(C10AA04) Fluvastatin";"(C10AA04) Fluvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"161528,46";"26565";"26398";"C10AA05";"(C10AA05) Atorvastatiini";"(C10AA05) Atorvastatin";"(C10AA05) Atorvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"150199,19";"20042";"19973";"C10AA07";"(C10AA07) Rosuvastatiini";"(C10AA07) Rosuvastatin";"(C10AA07) Rosuvastatin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5883,28";"192";"192";"C10AB05";"(C10AB05) Fenofibraatti";"(C10AB05) Fenofibrat";"(C10AB05) Fenofibrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"49319,15";"6735";"6731";"C10AX09";"(C10AX09) Etsetimibi";"(C10AX09) Ezetimib";"(C10AX09) Ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"75697,74";"54";"54";"C10AX13";"(C10AX13) Evolokumabi";"(C10AX13) Evolokumab";"(C10AX13) Evolocumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15418,48";"11";"11";"C10AX14";"(C10AX14) Alirokumabi";"(C10AX14) Alirokumab";"(C10AX14) Alirocumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14642,14";"536";"536";"C10BA06";"(C10BA06) Rosuvastatiini ja etsetimibi";"(C10BA06) Rosuvastatin och ezetimib";"(C10BA06) Rosuvastatin and ezetimibe";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3453,32";"65";"65";"C10BX11";"(C10BX11) Atorvastatiini, amlodipiini ja perindopriili";"(C10BX11) Atorvastatin, amlodipin och perindopril";"(C10BX11) Atorvastatin, amlodipine and perindopril";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"257,19";"21";"21";"D01AA02";"(D01AA02) Natamysiini";"(D01AA02) Natamycin";"(D01AA02) Natamycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6977,01";"554";"551";"D01AC20";"(D01AC20) Imidatsolit/triatsolit yhdistelmävalmisteina kortikosteroidien kanssa";"(D01AC20) Imidazoler/triazoler i kombination med kortikosteroider";"(D01AC20) Imidazoles/triazoles in combination with corticosteroids";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1033,94";"109";"109";"D01AE15";"(D01AE15) Terbinafiini";"(D01AE15) Terbinafin";"(D01AE15) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5390,04";"219";"219";"D01AE16";"(D01AE16) Amorolfiini";"(D01AE16) Amorolfin";"(D01AE16) Amorolfine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"24700,65";"896";"886";"D01BA02";"(D01BA02) Terbinafiini";"(D01BA02) Terbinafin";"(D01BA02) Terbinafine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"779,15";"19";"19";"D05AX02";"(D05AX02) Kalsipotrioli";"(D05AX02) Kalcipotriol";"(D05AX02) Calcipotriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"26870,47";"514";"507";"D05AX52";"(D05AX52) Kalsipotrioli, yhdistelmävalmisteet";"(D05AX52) Kalcipotriol, kombinationer";"(D05AX52) Calcipotriol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5933,24";"153";"151";"D05BB02";"(D05BB02) Asitretiini";"(D05BB02) Acitretin";"(D05BB02) Acitretin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13987,08";"225";"225";"D06BB10";"(D06BB10) Imikimodi";"(D06BB10) Imikimod";"(D06BB10) Imiquimod";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3675,14";"248";"247";"D06BX01";"(D06BX01) Metronidatsoli";"(D06BX01) Metronidazol";"(D06BX01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13565,92";"755";"749";"D07AA02";"(D07AA02) Hydrokortisoni";"(D07AA02) Hydrokortison";"(D07AA02) Hydrocortisone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"32199,60";"1886";"1853";"D07AB02";"(D07AB02) Hydrokortisonibutyraatti";"(D07AB02) Hydrokortisonbutyrat";"(D07AB02) Hydrocortisone butyrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9935,18";"450";"448";"D07AB08";"(D07AB08) Desonidi";"(D07AB08) Desonid";"(D07AB08) Desonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"41785,24";"2539";"2517";"D07AC01";"(D07AC01) Beetametasoni";"(D07AC01) Betametason";"(D07AC01) Betamethasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14717,64";"1114";"1098";"D07AC13";"(D07AC13) Mometasoni";"(D07AC13) Mometason";"(D07AC13) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"629,70";"36";"36";"D07AC14";"(D07AC14) Metyyliprednisoloniaseponaatti";"(D07AC14) Metylprednisolonaceponat";"(D07AC14) Methylprednisolone aceponate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"21994,26";"1341";"1301";"D07AD01";"(D07AD01) Klobetasoli";"(D07AD01) Klobetasol";"(D07AD01) Clobetasol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4399,93";"249";"249";"D07BA04";"(D07BA04) Hydrokortisoni ja antiseptit";"(D07BA04) Hydrokortison och antiseptika";"(D07BA04) Hydrocortisone and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9332,81";"506";"503";"D07BB04";"(D07BB04) Hydrokortisonibutyraatti ja antiseptit";"(D07BB04) Hydrokortisonbutyrat och antiseptika";"(D07BB04) Hydrocortisone butyrate and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4210,73";"247";"245";"D07BC01";"(D07BC01) Beetametasoni ja antiseptit";"(D07BC01) Betametason och antiseptika";"(D07BC01) Betamethasone and antiseptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14000,38";"646";"632";"D07XC01";"(D07XC01) Beetametasoni, yhdistelmävalmisteet";"(D07XC01) Betametason, kombinationer";"(D07XC01) Betamethasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1602,35";"40";"38";"D09AB01";"(D09AB01) Sinkkiside ilman muita lääkeaineita";"(D09AB01) Zinkbandage utan annan tillsatts";"(D09AB01) Zinc bandage without supplements";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4049,19";"248";"248";"D10AX03";"(D10AX03) Atselaiinihappo";"(D10AX03) Azelainsyra";"(D10AX03) Azelaic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"30409,46";"650";"640";"D10BA01";"(D10BA01) Isotretinoiini";"(D10BA01) Isotretinoin";"(D10BA01) Isotretinoin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5138,10";"118";"116";"D11AH01";"(D11AH01) Takrolimuusi";"(D11AH01) Takrolimus";"(D11AH01) Tacrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1671,95";"40";"39";"D11AH02";"(D11AH02) Pimekrolimuusi";"(D11AH02) Pimekrolimus";"(D11AH02) Pimecrolimus";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"147031,20";"108";"108";"D11AH05";"(D11AH05) Dupilumabi";"(D11AH05) Dupilumab";"(D11AH05) Dupilumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"24045,12";"157";"157";"G02BA03";"(G02BA03) Progesteronia sisältävä muovikierukka";"(G02BA03) Plastspiral med progesteron";"(G02BA03) Plastic iud with progestogens";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"880,40";"20";"20";"G02CB03";"(G02CB03) Kabergoliini";"(G02CB03) Kabergolin";"(G02CB03) Cabergoline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"144814,32";"1623";"1609";"G03BA03";"(G03BA03) Testosteroni";"(G03BA03) Testosteron";"(G03BA03) Testosterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"238588,58";"15640";"15348";"G03CA03";"(G03CA03) Estradioli";"(G03CA03) Estradiol";"(G03CA03) Estradiol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"284,08";"14";"14";"G03CA04";"(G03CA04) Estrioli";"(G03CA04) Estriol";"(G03CA04) Estriol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6208,79";"173";"173";"G03CX01";"(G03CX01) Tiboloni";"(G03CX01) Tibolon";"(G03CX01) Tibolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1712,77";"113";"113";"G03DA02";"(G03DA02) Medroksiprogesteroni";"(G03DA02) Medroxiprogesteron";"(G03DA02) Medroxyprogesterone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5200,78";"91";"91";"G03DB08";"(G03DB08) Dienogesti";"(G03DB08) Dienogest";"(G03DB08) Dienogest";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2061,18";"162";"161";"G03DC03";"(G03DC03) Lynestrenoli";"(G03DC03) Lynestrenol";"(G03DC03) Lynestrenol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"39251,23";"1354";"1351";"G03FA01";"(G03FA01) Noretisteroni ja estrogeeni";"(G03FA01) Noretisteron och estrogen";"(G03FA01) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13694,68";"534";"530";"G03FA12";"(G03FA12) Medroksiprogesteroni ja estrogeeni";"(G03FA12) Medroxiprogesteron och estrogen";"(G03FA12) Medroxyprogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"33404,55";"1198";"1196";"G03FA14";"(G03FA14) Dydrogesteroni ja estrogeeni";"(G03FA14) Dydrogesteron och estrogen";"(G03FA14) Dydrogesterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5613,24";"116";"116";"G03FA17";"(G03FA17) Drospirenoni ja estrogeeni";"(G03FA17) Drospirenon och estrogen";"(G03FA17) Drospirenone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9167,67";"363";"362";"G03FB05";"(G03FB05) Noretisteroni ja estrogeeni";"(G03FB05) Noretisteron och estrogen";"(G03FB05) Norethisterone and estrogen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
