"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"6";"2282,52";"54";"52";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"18014,58";"1023";"1022";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"115079,61";"2369";"2108";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"7752,75";"877";"876";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"33546,92";"899";"807";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"15898,16";"1657";"1647";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"224,12";"31";"31";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"2243,77";"31";"31";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"5005,41";"211";"211";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"14968,07";"157";"144";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"2670,01";"23";"22";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"198488,93";"3207";"2451";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"925,46";"26";"26";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"6330,76";"758";"752";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"82545,46";"1862";"1842";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"20178,53";"21";"21";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"8206,14";"33";"33";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"6569,45";"444";"423";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"9557,22";"79";"79";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"9953,42";"1422";"1233";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"23381,10";"2777";"2713";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"16423,35";"1769";"1762";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"52530,84";"4094";"4032";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"60856,11";"4628";"4193";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"1514,71";"60";"59";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"837,29";"20";"19";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"911,68";"21";"21";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"7032,65";"401";"370";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"1376,56";"39";"39";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"6989,13";"11";"11";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"24899,98";"1139";"1109";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"28751,31";"1098";"998";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"12157,45";"24";"24";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"2985,47";"183";"182";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"8356,43";"1341";"1159";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"18138,57";"1008";"917";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"746,40";"27";"27";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"3855,36";"96";"93";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"82265,03";"74";"71";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"78144,28";"128";"125";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"146986,77";"341";"322";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"16735,36";"1434";"1401";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"2824,88";"195";"194";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"1808,31";"232";"230";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"16210,76";"148";"146";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"68503,63";"3820";"3309";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"23932,01";"638";"542";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"14484,74";"288";"229";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"94746,86";"2811";"2152";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"92984,77";"3616";"3044";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"2114,45";"62";"60";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"2852,25";"126";"126";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"7299,24";"452";"450";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"75003,53";"1524";"1355";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"4217,94";"437";"437";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"19099,14";"507";"455";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"14";"2";"Pohjois-Karjala";"Norra Karelen";"North Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"22340,12";"2064";"2058";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"508,20";"66";"66";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"5564,45";"67";"67";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2335,64";"32";"32";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"5208,88";"234";"233";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"23337,32";"226";"219";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"5055,55";"34";"33";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"293699,13";"4213";"3399";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1021,70";"27";"27";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"8367,83";"905";"904";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"141096,54";"2657";"2643";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"26678,26";"43";"43";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"24507,91";"77";"77";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"9855,70";"570";"553";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"9506,37";"70";"69";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"9794,62";"1442";"1320";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"31073,43";"3449";"3391";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"25664,10";"2613";"2605";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"72084,45";"5459";"5383";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"89616,50";"5917";"5464";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"2966,01";"129";"127";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"6";"1290,59";"31";"30";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2025-02-12 10:08:06.738633"
"2025";"5";"7171,01";"815";"813";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-02-12 10:08:06.738633"
"2025";"5";"82041,70";"1760";"1747";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-02-12 10:08:06.738633"
"2025";"5";"19382,17";"32";"31";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-02-12 10:08:06.738633"
"2025";"5";"13090,32";"48";"48";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-02-12 10:08:06.738633"
"2025";"5";"9797,56";"611";"586";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-02-12 10:08:06.738633"
"2025";"5";"17343,54";"106";"106";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-02-12 10:08:06.738633"
"2025";"5";"6634,89";"1208";"1095";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-02-12 10:08:06.738633"
"2025";"5";"19839,11";"2371";"2326";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-02-12 10:08:06.738633"
"2025";"5";"16561,11";"1840";"1834";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-02-12 10:08:06.738633"
