"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"84,25";"10";"10";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"2889,04";"143";"142";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"1472,07";"158";"158";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"10967,76";"81";"81";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"37646,95";"2218";"1970";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"21221,17";"373";"293";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"7912,28";"157";"126";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"41334,77";"1764";"1388";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"41931,79";"1980";"1722";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"1782,91";"31";"30";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"1013,75";"51";"51";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"1091,46";"21";"20";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"5615,93";"336";"334";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"45867,39";"848";"763";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"2406,38";"254";"253";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"15272,42";"404";"351";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"13331,19";"1399";"1395";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"184,90";"26";"26";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"2131,87";"27";"24";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"3241,36";"131";"131";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"12959,75";"136";"133";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"2686,65";"31";"27";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"121950,50";"2056";"1607";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"6660,94";"702";"702";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"69405,78";"1567";"1561";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"14143,72";"41";"41";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"7419,89";"506";"481";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"12037,89";"38";"37";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"6723,23";"1225";"1097";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"17217,45";"2117";"2068";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"10208,54";"1197";"1194";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"32362,49";"2787";"2745";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"48013,88";"3359";"3068";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"1018,17";"47";"46";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"1268,22";"29";"28";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"448,38";"14";"14";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"4907,39";"298";"283";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"968,27";"25";"24";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"16746,31";"795";"775";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"27204,90";"1009";"876";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"19532,83";"20";"20";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"2146,02";"133";"131";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"6895,75";"1050";"916";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"13548,65";"789";"753";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"366,57";"14";"14";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"3903,84";"92";"91";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"145802,56";"76";"73";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"64412,06";"98";"97";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"103071,81";"268";"259";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"11644,69";"1059";"1025";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"2208,66";"141";"137";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"1591,20";"249";"248";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"18202,05";"131";"131";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"47973,68";"3020";"2641";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"25324,70";"498";"402";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"28351,60";"294";"221";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"54711,36";"2154";"1696";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"54190,06";"2601";"2194";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"11548,77";"42";"42";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"1468,55";"75";"74";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"6816,13";"418";"416";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"60129,94";"1068";"960";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"3245,11";"368";"368";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"16716,39";"473";"411";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"24112,13";"2586";"2581";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"319,12";"45";"45";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"3641,50";"41";"39";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"819,94";"11";"11";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"5355,40";"219";"218";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"21569,22";"269";"260";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"1348,56";"12";"12";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"4771,43";"49";"44";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"240282,95";"3871";"3035";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"448,34";"15";"15";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"9506,03";"1240";"1238";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"126717,18";"2660";"2637";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"3";"74344,62";"43";"43";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-22 10:07:27.852754"
"2025";"2";"15404,44";"228";"192";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"52127,16";"2352";"1914";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"70283,19";"2932";"2490";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"2107,60";"49";"45";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"1468,84";"76";"76";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"1980,74";"40";"37";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"9702,05";"587";"584";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"70388,27";"1278";"1152";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"3161,03";"331";"328";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"22250,06";"525";"465";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"13874,70";"1133";"1130";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-22 10:07:27.852754"
"2025";"2";"171,46";"22";"22";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2025-01-22 10:07:27.852754"
