"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"93113,64";"9110";"8628";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"7209,19";"263";"260";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"3563,77";"75";"72";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"2433,59";"70";"70";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"27902,75";"1538";"1407";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"12457,92";"283";"280";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"42051,20";"63";"63";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"4268,72";"30";"30";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"107120,82";"3486";"3292";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"70139,19";"2262";"2059";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"55722,91";"142";"137";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"6403,96";"402";"396";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"25908,66";"3265";"2863";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"1370,10";"20";"19";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"67483,52";"3976";"3710";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"5370,58";"190";"188";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"30865,23";"549";"543";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"351069,50";"219";"210";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"204189,84";"378";"368";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"19958,51";"61";"61";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"434479,98";"946";"870";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"45107,12";"4415";"4299";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"241,37";"27";"27";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"20782,66";"798";"773";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"4072,24";"427";"423";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"24524,93";"291";"291";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"179934,45";"8293";"7288";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"89377,83";"1756";"1339";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"36244,35";"641";"511";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"218049,93";"7068";"5695";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"258582,49";"10974";"9126";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"4369,24";"168";"149";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"4661,42";"234";"234";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"2438,19";"50";"45";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"33713,63";"2066";"2055";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"205958,39";"3908";"3461";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"13673,30";"1357";"1351";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"96475,84";"2475";"2143";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"10018,67";"46";"39";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"2545,64";"226";"224";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"959,04";"15";"15";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"18301,58";"239";"188";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"569,06";"68";"68";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"7301,73";"186";"185";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"1018,90";"60";"57";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"1180,35";"189";"165";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"3209,11";"343";"339";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"2038,73";"223";"222";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"4471,29";"488";"483";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"3199,79";"300";"284";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"707,56";"46";"44";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"3674,81";"156";"153";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"2909,32";"112";"100";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"372,72";"17";"17";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"1720,06";"189";"165";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"2930,72";"132";"124";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"631,09";"11";"11";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"8090,58";"11";"11";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"18796,19";"54";"50";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"1463,25";"121";"121";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"177,76";"18";"17";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"268,14";"35";"35";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"2536,36";"23";"23";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"6117,04";"457";"405";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"3999,29";"81";"63";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"870,15";"30";"24";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"3775,80";"270";"230";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"9141,87";"408";"360";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"1009,53";"55";"54";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"9853,00";"190";"164";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"430,55";"45";"45";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"2447,41";"67";"57";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"4";"8267,34";"862";"859";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"132,11";"18";"18";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"1937,18";"28";"26";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"2085,23";"92";"91";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"7552,74";"91";"90";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"1726,56";"20";"17";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"75454,06";"1209";"958";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"2539,99";"325";"325";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"39925,23";"840";"837";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"4299,85";"21";"21";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"4058,73";"280";"267";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"634,68";"28";"28";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"3412,52";"733";"629";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"8935,29";"1211";"1181";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"7347,57";"875";"869";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"19155,17";"1746";"1729";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"26539,83";"1841";"1733";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"964,75";"33";"32";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"664,01";"11";"11";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"3617,21";"201";"187";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"866,68";"20";"20";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"4";"13381,51";"510";"482";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
