"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"6000,47";"385";"340";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"4187,98";"104";"79";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"433,82";"30";"21";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"4765,70";"248";"211";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"8305,29";"445";"376";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"778,06";"47";"47";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"9231,96";"128";"113";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"425,39";"45";"45";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"1640,42";"40";"37";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"37757901,54";"1020759";"507376";NA;"(NA) NA";"(NA) NA";"(NA) NA";"99";"0";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4893318,92";"123303";"97763";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4079419,79";"39226";"38782";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"3151431,96";"293520";"181059";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"785647,72";"16536";"15198";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1437593,67";"50314";"46521";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"754686,29";"35174";"31102";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1215725,05";"39166";"36512";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"10159294,96";"14367";"13456";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1134202,89";"50145";"47314";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6482400,78";"258952";"177300";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"78038,62";"3081";"3042";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2353519,54";"61298";"53669";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"651123,02";"16773";"14862";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"57153,39";"323";"303";"V";"(V) Muut";"(V) Varia";"(V) Various";"99";"1";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"434275,18";"39569";"39419";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"6466,99";"890";"890";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"74597,07";"966";"928";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"30427,63";"404";"402";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"115024,25";"4649";"4625";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"394552,97";"4311";"4118";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"20488,89";"152";"152";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"74147,71";"686";"630";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"3310140,19";"54464";"43533";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"11090,13";"383";"378";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"148856,34";"16791";"16771";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"273251,57";"38";"31";"A16";"(A16) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16) Other alimentary tract and metabolism products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1910934,33";"37126";"36904";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1334992,95";"668";"657";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"322602,85";"1185";"1182";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"130421,13";"226";"124";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"380468,53";"21";"13";"B06";"(B06) Muut hematologiset valmisteet";"(B06) Övriga hematologiska medel";"(B06) Other hematological agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"179771,61";"11872";"11286";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"164584,35";"1211";"1180";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"176307,26";"27743";"24550";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"435574,36";"52687";"51535";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"331648,16";"37351";"37240";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"897062,05";"79630";"78588";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"966484,17";"83026";"77550";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"46540,03";"1991";"1927";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"35071,79";"728";"702";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"17930,37";"503";"503";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"201091,62";"11385";"10577";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1423,40";"35";"35";"D09";"(D09) Lääkesiteet";"(D09) Medicinska förband";"(D09) Medicated dressings";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"59985,34";"1404";"1371";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"423605,17";"490";"469";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"37433,51";"277";"277";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"705108,52";"25807";"24720";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"695051,64";"24230";"21901";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"455258,03";"1019";"992";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"67981,61";"4152";"4098";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"214925,82";"29765";"26035";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1357,24";"46";"45";"H04";"(H04) Haiman hormonit";"(H04) Pankreashormoner";"(H04) Pancreatic hormones";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"15163,59";"192";"190";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"596427,96";"34510";"32253";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"54105,74";"1155";"1147";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1727,00";"18";"18";"J04";"(J04) Mykobakteerilääkkeet";"(J04) Medel mot mykobakterier";"(J04) Antimycobacterials";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"171905,51";"3337";"3295";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"391558,84";"146";"102";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"4208316,86";"2157";"2075";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2093791,50";"3274";"3150";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"264795,79";"575";"568";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"3592390,81";"8361";"7839";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"397590,52";"36458";"35543";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1553,04";"182";"181";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"111528,27";"6016";"5860";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"39612,64";"4776";"4759";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"436501,93";"2704";"2700";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1535725,16";"84781";"74628";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"799008,23";"14500";"11315";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"356921,28";"6482";"5080";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1535984,64";"62861";"50649";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"2041142,81";"88665";"74871";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"213292,69";"1662";"1558";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"50065,51";"2495";"2488";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"27973,11";"586";"554";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"261739,00";"16160";"16094";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"1807683,38";"34589";"30957";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2025-01-14 13:59:04.908552"
