"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"30459,91";"1581";"1374";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"43229,59";"2236";"1945";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"10738,76";"54";"53";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1095,16";"57";"57";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"323,70";"12";"12";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"6116,87";"460";"458";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"46737,28";"988";"884";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2203,40";"232";"232";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"14102,26";"355";"311";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2281,70";"15";"13";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"6303,43";"649";"646";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"848,55";"17";"17";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1302,58";"58";"58";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4446,98";"68";"65";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"44002,73";"810";"632";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"260,31";"11";"11";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2444,95";"247";"246";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"15860,74";"626";"618";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2146,66";"10";"10";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4481,66";"23";"23";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2005,66";"120";"116";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2828,27";"14";"14";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2423,57";"429";"377";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"5898,43";"836";"819";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4728,02";"540";"537";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"14132,95";"1225";"1202";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"9970,10";"1150";"1060";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"500,40";"24";"21";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"382,54";"10";"10";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2750,95";"151";"136";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"7228,45";"361";"345";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"11007,02";"393";"354";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"5005,35";"11";"11";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1200,69";"62";"61";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2695,59";"402";"343";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"6387,21";"362";"354";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"259,75";"11";"10";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1110,75";"28";"28";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"45318,17";"25";"23";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"22199,25";"41";"38";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"37899,67";"97";"91";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4791,00";"436";"421";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1033,05";"65";"63";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"232,82";"42";"42";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"5346,50";"47";"47";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"19433,33";"1263";"1095";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"9990,39";"206";"153";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"8814,26";"114";"90";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"11784,36";"796";"638";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"22302,43";"1244";"1046";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"5155,16";"37";"34";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"405,43";"26";"26";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2433,79";"179";"179";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"25846,50";"538";"478";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1133,54";"150";"149";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"5564,69";"148";"135";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"28069,59";"3082";"3075";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"315,19";"49";"49";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"6124,97";"63";"60";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2395,60";"39";"39";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"7112,19";"318";"314";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"31532,30";"399";"381";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"3994,14";"59";"48";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"242072,22";"4958";"3839";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1241,00";"35";"35";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"16121,10";"1734";"1727";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"65980,56";"3384";"3356";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"57221,27";"59";"58";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"17280,77";"97";"96";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"18513,18";"1270";"1202";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"10629,95";"105";"102";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"13481,08";"2749";"2394";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"31057,00";"4375";"4265";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"27548,54";"3336";"3321";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"78831,23";"7309";"7184";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"88568,69";"8453";"7632";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"3030,70";"130";"127";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"3585,12";"82";"80";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1217,77";"35";"34";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"17770,83";"1030";"958";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"5421,18";"122";"122";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"44337,53";"45";"44";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"3605,34";"28";"28";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"46626,25";"1857";"1793";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-01-28 10:42:11.705673"
