"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"9";"4315,7400000";"464";"431";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"29545,5400000";"678";"672";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2543,5300000";"153";"149";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"7655,6900000";"31";"30";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2848,9700000";"551";"485";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6878,5100000";"938";"921";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"5884,9900000";"646";"645";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"16647,3100000";"1377";"1352";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"15177,1100000";"1313";"1210";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"557,3900000";"25";"25";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2825,7800000";"159";"153";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"7327,9900000";"355";"343";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"13141,6500000";"474";"421";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"3345,4500000";"12";"12";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"692,2100000";"49";"48";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"3107,2100000";"455";"402";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6948,4500000";"360";"348";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"11107,5000000";"49";"48";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"46468,3500000";"30";"28";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"21550,2700000";"45";"43";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"67312,0100000";"159";"149";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"5419,7600000";"487";"471";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1264,4700000";"60";"58";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"559,8800000";"85";"85";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"4214,4800000";"56";"56";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"22966,7800000";"1524";"1262";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"13855,8300000";"269";"202";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"5539,4400000";"118";"90";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"16393,3500000";"961";"765";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"22236,3200000";"1328";"1116";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"721,5300000";"26";"26";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"628,7900000";"42";"42";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2600,8200000";"185";"184";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"31543,5500000";"620";"560";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1619,2300000";"197";"195";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"7231,7500000";"197";"178";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"38072,5000000";"3844";"3823";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"428,7500000";"64";"64";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6184,4700000";"68";"67";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2962,1700000";"46";"45";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"9205,0200000";"382";"380";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"36494,4800000";"472";"463";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"7502,3500000";"89";"77";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"383598,7600000";"6387";"4907";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1068,1500000";"41";"41";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"23619,5600000";"2798";"2552";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"153438,4600000";"4081";"4051";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"95572,1900000";"81";"77";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"24113,6400000";"101";"100";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"29471,8100000";"1629";"1528";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"17642,7800000";"107";"104";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"19140,6700000";"3171";"2786";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"38440,7700000";"5219";"5111";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"34403,1300000";"4010";"3993";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"106205,8600000";"8726";"8574";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"113613,1300000";"9975";"9009";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"3947,1500000";"161";"155";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"3961,1300000";"89";"85";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1096,4600000";"41";"41";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"19581,4500000";"1104";"1018";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"4653,8000000";"109";"106";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"64020,1400000";"60";"60";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"5503,0200000";"42";"42";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"55609,5900000";"2270";"2159";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"69259,2700000";"2746";"2463";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"29840,6800000";"78";"75";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"5090,4000000";"324";"320";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"18494,2100000";"2943";"2510";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"733,4100000";"13";"13";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"44558,7500000";"2389";"2284";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"11096,2600000";"69";"68";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"24619,7200000";"273";"271";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"356220,8300000";"180";"174";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"153903,6100000";"263";"255";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"21383,1800000";"30";"30";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"413627,8400000";"856";"816";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"33396,7400000";"3130";"3063";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"7430,0400000";"482";"461";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"3006,4200000";"436";"435";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"50489,7300000";"237";"236";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-09-09 10:13:57.057865"
