"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"3631,50";"244";"234";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"2316,21";"260";"260";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"8963,34";"121";"120";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"55842,06";"3459";"3014";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"45149,97";"739";"521";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"12531,94";"318";"233";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"56274,10";"2768";"2241";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"61366,11";"3158";"2736";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"5335,27";"95";"93";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"1960,84";"89";"88";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"834,42";"34";"32";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"6197,12";"461";"457";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"74136,42";"1401";"1267";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"3763,63";"404";"402";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"23200,68";"610";"551";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"3291,12";"19";"14";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"16283,65";"1983";"1980";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"171,73";"27";"27";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"1776,50";"24";"23";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"944,05";"15";"15";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"3795,96";"127";"125";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"11825,75";"128";"125";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"3213,79";"43";"38";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"123222,89";"2308";"1817";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"241,20";"14";"14";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"8756,11";"1056";"1053";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"34411,95";"1662";"1657";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"32721,46";"20";"18";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"12820,88";"47";"47";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"7162,99";"530";"511";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"1885,75";"122";"119";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"6561,88";"1524";"1340";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"16945,21";"2505";"2432";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"11410,45";"1572";"1570";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"37805,42";"3387";"3327";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"39270,20";"3679";"3421";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"1286,99";"58";"58";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"617,97";"15";"14";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"765,68";"16";"16";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"5505,98";"323";"303";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"897,22";"21";"21";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"8211,28";"13";"13";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"21995,59";"765";"748";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"26444,94";"1114";"999";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"9504,55";"27";"27";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"2031,48";"130";"128";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"6641,73";"1175";"1005";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"17328,57";"1037";"1001";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"1183,08";"24";"24";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"3732,90";"83";"83";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"147535,15";"76";"74";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"80237,59";"124";"119";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"3318,69";"10";"10";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"85505,15";"252";"241";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"11696,42";"1048";"1029";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"1958,64";"191";"186";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"1621,51";"245";"244";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"8637,11";"128";"128";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"51230,31";"3181";"2837";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"27625,37";"555";"428";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"15268,82";"279";"214";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"49152,80";"2750";"2078";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"60454,10";"3551";"2860";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"3304,42";"97";"93";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"2059,09";"99";"99";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"6297,75";"445";"443";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"54758,90";"1154";"1027";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"4337,24";"491";"491";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"21457,45";"567";"488";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"2736,98";"19";"17";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"2";"8581,73";"914";"910";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"134,89";"19";"19";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"1573,89";"30";"30";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"1897,00";"91";"91";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"9114,19";"94";"90";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"3458,48";"33";"32";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"82307,25";"1324";"1077";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"513,46";"21";"21";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"4965,44";"406";"405";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"28662,51";"1079";"1075";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"30539,85";"27";"26";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"8029,32";"42";"42";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"5049,37";"288";"277";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"718,63";"42";"42";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"4579,43";"781";"688";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"11572,97";"1349";"1327";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"8682,57";"953";"952";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"23757,84";"1974";"1953";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"27715,06";"2340";"2164";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"1182,87";"53";"53";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"4466,30";"265";"254";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
"2026";"2";"1480,64";"37";"35";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2026-02-04 11:16:01.180537"
