"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"7289,16";"410";"376";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1661,29";"45";"44";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"8361,57";"11";"11";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"2149,86";"16";"16";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"27141,87";"1037";"997";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"19823,93";"721";"656";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"18757,05";"42";"42";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"2295,65";"141";"137";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"7840,22";"1022";"899";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"19695,05";"1153";"1080";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1815,67";"34";"32";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"11615,07";"149";"146";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"171129,25";"102";"98";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"58749,50";"124";"120";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"6732,06";"25";"25";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"103820,49";"251";"244";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"13070,58";"1260";"1228";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4021,94";"215";"210";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1529,37";"190";"188";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"6611,66";"96";"96";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"51999,89";"2750";"2404";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"26872,81";"481";"363";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"11266,08";"242";"182";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"47246,02";"1902";"1473";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"68008,01";"3069";"2591";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4383,47";"66";"65";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1515,34";"81";"81";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"383,17";"12";"12";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"9891,27";"658";"656";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"71337,02";"1414";"1259";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4261,93";"444";"443";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"21102,37";"559";"495";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4549,74";"29";"29";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"31061,85";"2819";"2809";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"475,91";"69";"68";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4984,28";"65";"64";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"2873,00";"34";"34";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"8169,52";"343";"342";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"34082,11";"341";"315";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1503,50";"11";"11";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"5197,31";"48";"46";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"250842,99";"3800";"3078";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1540,16";"41";"41";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"14934,77";"1384";"1368";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"91494,47";"2811";"2787";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"97426,42";"59";"59";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"27051,17";"69";"69";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"19170,37";"739";"707";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"10861,37";"73";"71";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"12205,82";"1958";"1704";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"31538,36";"3669";"3590";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"26468,60";"2944";"2934";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"73193,75";"6333";"6258";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"79316,21";"7539";"6970";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3912,00";"140";"136";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"2227,59";"46";"46";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1559,37";"50";"50";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"19057,00";"1094";"1004";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"5912,99";"142";"141";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"27003,63";"45";"44";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4368,24";"32";"32";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"67985,44";"2506";"2362";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"49212,94";"1635";"1519";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"35887,36";"81";"79";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4618,23";"274";"271";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"17428,92";"2236";"1976";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"45676,31";"2504";"2358";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4454,64";"76";"76";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"21736,94";"335";"329";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"44630,75";"20";"11";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"379582,82";"192";"185";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"152275,23";"278";"270";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"18773,62";"55";"55";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"384192,22";"722";"672";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"28011,06";"2799";"2737";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"9209,25";"478";"472";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3058,21";"351";"349";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"19061,77";"206";"206";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"120273,87";"5710";"4979";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"57633,24";"1017";"792";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"38604,31";"486";"365";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"101944,62";"4287";"3443";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"149377,87";"6389";"5434";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4835,81";"149";"142";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3467,63";"164";"164";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1390,91";"46";"44";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"19283,69";"1376";"1371";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"139782,45";"2630";"2309";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-01-19 16:11:13.214206"
