"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"3";"194851,1500000";"11654";"10987";"D07A";"(D07A) Kortikosteroidit";"(D07A) Kortikosteroider";"(D07A) Corticosteroids, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"18406,8800000";"1020";"1001";"D07B";"(D07B) Kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07B) Kortikosteroider i kombination med antiseptika";"(D07B) Corticosteroids, combinations with antiseptics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"15947,1300000";"739";"723";"D07X";"(D07X) Kortikosteroideja sisältävät muut yhdistelmävalmisteet";"(D07X) Kortikosteroider i kombination med övriga medel";"(D07X) Corticosteroids, other combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"6280,2000000";"377";"376";"D10A";"(D10A) Ulkoisesti käytettävät aknelääkkeet";"(D10A) Medel mot akne för utvärtes bruk";"(D10A) Anti-acne preparations for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"61995,9600000";"1265";"1245";"D10B";"(D10B) Systeemisesti käytettävät aknelääkkeet";"(D10B) Medel mot akne till systemiskt bruk";"(D10B) Anti-acne preparations for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"641124,3000000";"741";"718";"D11A";"(D11A) Muut ihotautien lääkkeet";"(D11A) Övriga dermatologiska medel";"(D11A) Other dermatological preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"33114,2700000";"214";"214";"G02B";"(G02B) Paikallisesti käytettävät ehkäisimet";"(G02B) Antikonceptionella medel för lokalt bruk";"(G02B) Contraceptives for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"12597,1000000";"143";"143";"G02C";"(G02C) Muut gynekologiset valmisteet";"(G02C) Övriga medel i gynekologisk praxis";"(G02C) Other gynecologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"144005,5100000";"2203";"2187";"G03B";"(G03B) Androgeenit";"(G03B) Androgener";"(G03B) Androgens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"370714,7200000";"23494";"22976";"G03C";"(G03C) Estrogeenit";"(G03C) Estrogener";"(G03C) Estrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"19432,6900000";"731";"726";"G03D";"(G03D) Progestageenit";"(G03D) Progestogener";"(G03D) Progestogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"159520,3400000";"5074";"5052";"G03F";"(G03F) Progestageenien ja estrogeenien yhdistelmävalmisteet";"(G03F) Progestogener i kombination med estrogener";"(G03F) Progestogens and estrogens in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"111478,6100000";"358";"283";"G03G";"(G03G) Gonadotropiinit ja muut ovulaation stimuloijat";"(G03G) Gonadotropiner och andra ovulationsstimulerande medel";"(G03G) Gonadotrophins and other ovulation stimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"10138,4200000";"429";"429";"G03H";"(G03H) Antiandrogeenit";"(G03H) Antiandrogener";"(G03H) Antiandrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"336143,6900000";"6571";"6490";"G04B";"(G04B) Virtsaelinten sairauksien lääkkeet";"(G04B) Urologiska medel";"(G04B) Urologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"472911,6100000";"22952";"21054";"G04C";"(G04C) Hyvänlaatuisen eturauhasen liikakasvun lääkkeet";"(G04C) Medel vid benign prostatahyperplasi";"(G04C) Drugs used in benign prostatic hypertrophy";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"200862,9900000";"241";"239";"H01A";"(H01A) Aivolisäkkeen etulohkon hormonit ja analogit";"(H01A) Hypofysframlobens hormoner samt analoger";"(H01A) Anterior pituitary lobe hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"16610,8900000";"447";"443";"H01B";"(H01B) Aivolisäkkeen takalohkon hormonit";"(H01B) Hypofysbaklobens hormoner";"(H01B) Posterior pituitary lobe hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"235038,0500000";"484";"466";"H01C";"(H01C) Hypotalamuksen hormonit";"(H01C) Hypotalamushormoner";"(H01C) Hypothalamic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"67694,8300000";"4093";"4024";"H02A";"(H02A) Systeemisesti käytettävät kortikosteroidit";"(H02A) Kortikosteroider för systemiskt bruk";"(H02A) Corticosteroids for systemic use, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"228475,1500000";"34900";"30574";"H03A";"(H03A) Kilpirauhashormonit";"(H03A) Tyreoideahormoner";"(H03A) Thyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"18321,3800000";"707";"706";"H03B";"(H03B) Tyreostaatit";"(H03B) Tyreostatika";"(H03B) Antithyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"1710,7500000";"58";"58";"H04A";"(H04A) Glykogenolyyttiset hormonit";"(H04A) Glukogenolytiska hormoner";"(H04A) Glycogenolytic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"5272,9000000";"15";"15";"H05A";"(H05A) Lisäkilpirauhasen hormonit ja analogit";"(H05A) Paratyreoideahormoner och analoger";"(H05A) Parathyroid hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"8972,5300000";"223";"222";"H05B";"(H05B) Lisäkilpirauhasen toimintaa estävät lääkeaineet";"(H05B) Antiparatyreoida medel";"(H05B) Anti-parathyroid agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"35610,1000000";"3433";"3397";"J01A";"(J01A) Tetrasykliinit";"(J01A) Tetracykliner";"(J01A) Tetracyclines";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"275893,0300000";"14422";"14072";"J01C";"(J01C) Beetalaktaamirakenteiset bakteerilääkkeet, penisilliinit";"(J01C) Antibakteriella beta-laktamer, penicilliner";"(J01C) Beta-lactam antibacterials, penicillins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"96829,3300000";"6220";"6123";"J01D";"(J01D) Muut beetalaktaamirakenteiset bakteerilääkkeet";"(J01D) Övriga antibakteriella betalaktamer";"(J01D) Other beta-lactam antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"21235,1900000";"1602";"1588";"J01E";"(J01E) Sulfonamidit ja trimetopriimivalmisteet";"(J01E) Sulfonamider och trimetoprin";"(J01E) Sulfonamides and trimethoprim";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"45674,1800000";"1865";"1828";"J01F";"(J01F) Makrolidit, linkosamidit ja streptogramiinit";"(J01F) Makrolider, linkosamider och streptograminer";"(J01F) Macrolides, lincosamides and streptogramins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"31917,1200000";"1391";"1325";"J01M";"(J01M) Kinoliinijohdokset";"(J01M) Antibakteriella kinolonderivat";"(J01M) Quinolone antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"20751,6300000";"702";"698";"J01X";"(J01X) Muut bakteerilääkkeet";"(J01X) Övriga antibakteriella medel";"(J01X) Other antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"60508,1100000";"1211";"1189";"J02A";"(J02A) Systeemiset sienilääkkeet";"(J02A) Antimykotika för systemiskt bruk";"(J02A) Antimycotics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"2295,2400000";"22";"22";"J04A";"(J04A) Tuberkuloosilääkkeet";"(J04A) Tuberkulosmedel";"(J04A) Drugs for treatment of tuberculosis";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"275600,0300000";"4042";"4011";"J05A";"(J05A) Virukseen vaikuttavat lääkeaineet";"(J05A) Medel med inverkan på virus";"(J05A) Direct acting antivirals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"471501,8400000";"198";"138";"J06B";"(J06B) Immunoglobuliinit";"(J06B) Immunglobuliner";"(J06B) Immunoglobulins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"13119,4700000";"60";"47";"L01A";"(L01A) Alkyloivat lääkeaineet";"(L01A) Alkylerande medel";"(L01A) Alkylating agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"117915,1300000";"705";"697";"L01B";"(L01B) Antimetaboliitit";"(L01B) Antimetaboliter";"(L01B) Antimetabolites";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"25036,5700000";"53";"50";"L01C";"(L01C) Kasvialkaloidit ja muut luonnontuotteet";"(L01C) Växtalkaloider och andra naturprodukter";"(L01C) Plant alkaloids and other natural products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"3203137,7700000";"1065";"1000";"L01E";"(L01E) Proteiinikinaasin estäjät";"(L01E) Proteinkinashämmare";"(L01E) Protein kinase inhibitors";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"1080814,9300000";"186";"183";"L01F";"(L01F) Monoklonaaliset vasta-aineet ja vasta-ainekonjugoidut lääkkeet";"(L01F) Monoklonala antikroppar och antikroppsläkemedelskonjugat";"(L01F) Monoclonal antibodies and antibody drug conjugates";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"826608,0900000";"604";"587";"L01X";"(L01X) Muut antineoplastiset lääkeaineet";"(L01X) Övriga antineoplastiska medel";"(L01X) Other antineoplastic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"286054,0900000";"780";"780";"L02A";"(L02A) Hormonit ja vastaavat valmisteet";"(L02A) Hormoner och liknande medel";"(L02A) Hormones and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"2279386,0400000";"3230";"3175";"L02B";"(L02B) Hormoniantagonistit ja vastaavat valmisteet";"(L02B) Antihormoner och liknande medel";"(L02B) Hormone antagonists and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"208483,7700000";"572";"568";"L03A";"(L03A) Immunostimulantit";"(L03A) Immunstimulerande medel";"(L03A) Immunostimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"4270178,3400000";"10382";"9785";"L04A";"(L04A) Immunosuppressantit";"(L04A) Immunsuppressiva medel";"(L04A) Immunosuppressants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"437589,5900000";"42798";"41629";"M01A";"(M01A) Tulehduskipu- ja reumalääkkeet";"(M01A) Icke-steroida anti-inflammatoriska och antireumatiska medel";"(M01A) Antiinflammatory and antirheumatic products, non-steroids";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"55512,0200000";"168";"163";"M03A";"(M03A) Perifeerisesti vaikuttavat lihasrelaksantit";"(M03A) Perifert verkande muskelavslappande medel";"(M03A) Muscle relaxants, peripherally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"63106,3100000";"6402";"6252";"M03B";"(M03B) Keskushermostoon vaikuttavat lihasrelaksantit";"(M03B) Centralt verkande muskelavslappande medel";"(M03B) Muscle relaxants, centrally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"42126,8900000";"5796";"5767";"M04A";"(M04A) Kihtilääkkeet";"(M04A) Giktmedel";"(M04A) Antigout preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"327153,0800000";"3423";"3418";"M05B";"(M05B) Luun rakenteeseen ja mineralisaatioon vaikuttavat lääkkeet";"(M05B) Medel som påverkar benets struktur och mineraliseringer";"(M05B) Drugs affecting bone structure and mineralization";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"417623,7800000";"22300";"20695";"N02A";"(N02A) Opioidit";"(N02A) Opioider";"(N02A) Opioids";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"739091,2400000";"67960";"63145";"N02B";"(N02B) Muut analgeetit ja antipyreetit";"(N02B) Övriga analgetika och antipyretika";"(N02B) Other analgesics and antipyretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"587556,1300000";"6396";"6053";"N02C";"(N02C) Migreenilääkkeet";"(N02C) Medel vid migrän";"(N02C) Antimigraine preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"950446,4500000";"16854";"13047";"N03A";"(N03A) Epilepsialääkkeet";"(N03A) Antiepileptika";"(N03A) Antiepileptics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"397841,5600000";"7151";"5517";"N04B";"(N04B) Dopaminergit";"(N04B) Dopaminerga medel";"(N04B) Dopaminergic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"1412447,3000000";"44214";"35270";"N05A";"(N05A) Psykoosilääkkeet";"(N05A) Neuroleptika";"(N05A) Antipsychotics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"119693,5800000";"15576";"15204";"N05B";"(N05B) Neuroosilääkkeet ja rauhoittavat aineet";"(N05B) Lugnande medel, ataraktika";"(N05B) Anxiolytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"101172,7300000";"11547";"11477";"N05C";"(N05C) Unilääkkeet";"(N05C) Sömnmedel";"(N05C) Hypnotics and sedatives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"1153088,6100000";"61445";"56363";"N06A";"(N06A) Masennuslääkkeet";"(N06A) Antidepressiva medel";"(N06A) Antidepressants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"954589,5600000";"16043";"14458";"N06B";"(N06B) Keskushermostoa stimuloivat lääkeaineet";"(N06B) Psykostimulantia";"(N06B) Psychostimulants, agents used for adhd and nootropics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"248192,6700000";"25245";"21174";"N06D";"(N06D) Dementialääkkeet";"(N06D) Medel vid dementia";"(N06D) Anti-dementia drugs";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"7559,1500000";"190";"164";"N07A";"(N07A) Parasympatomimeetit";"(N07A) Parasympatomimetika";"(N07A) Parasympathomimetics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"45911,1200000";"885";"828";"N07B";"(N07B) Riippuvuuden hoitoon tarkoitetut lääkkeet";"(N07B) Medel vid beroende";"(N07B) Drugs used in addictive disorders";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"15713,3100000";"1140";"1132";"N07C";"(N07C) Huimauslääkkeet";"(N07C) Medel mot yrsel";"(N07C) Antivertigo preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"181046,4500000";"52";"52";"N07X";"(N07X) Muut hermostoon vaikuttavat lääkeaineet";"(N07X) Övriga på nervsystemet verkande medel";"(N07X) Other nervous system drugs";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"12227,7300000";"1016";"1015";"P01A";"(P01A) Amebiaasin hoitoon tarkoitetut lääkeaineet";"(P01A) Medel vid amöbiasis";"(P01A) Agents against amoebiasis and other protozoal diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"45989,6100000";"1957";"1954";"P01B";"(P01B) Malarialääkkeet";"(P01B) Malariamedel";"(P01B) Antimalarials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"17653,0100000";"665";"645";"P02C";"(P02C) Sukkulamato(nematodes)lääkkeet";"(P02C) Medel mot nematoder";"(P02C) Antinematodal agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"237862,8600000";"16922";"16837";"R01A";"(R01A) Nenän tukkoisuutta lievittävät paikallisvalmisteet";"(R01A) Avsvällande och övriga medel för lokal behandling vid nässjukdomar";"(R01A) Decongestants and other nasal preparations for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"1267991,7500000";"24256";"23006";"R03A";"(R03A) Adrenergiset inhalaatiot";"(R03A) Adrenergika, inhalationer";"(R03A) Adrenergics, inhalants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"399266,9600000";"9833";"9741";"R03B";"(R03B) Muut ahtauttavien hengitystiesairauksien lääkkeet, inhalaatiot";"(R03B) Övriga medel vid obstruktiva luftvägssjukdomar, inhalationer";"(R03B) Other drugs for obstructive airway diseases, inhalants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"439943,8900000";"4431";"4413";"R03D";"(R03D) Muut systeemisesti käytettävät ahtauttavien hengitystiesairauksien lääkkeet";"(R03D) Övriga medel vid obstruktiva luftvägssjukdomar för systemiskt bruk";"(R03D) Other systemic drugs for obstructive airway diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"122612,1400000";"13212";"13161";"R06A";"(R06A) Systeemiset antihistamiinit";"(R06A) Antihistaminer för systemiskt bruk";"(R06A) Antihistamines for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"365004,9500000";"8952";"7631";"S01E";"(S01E) Glaukoomalääkkeet ja mioosin aiheuttavat valmisteet";"(S01E) Glaukommedel och miotika";"(S01E) Antiglaucoma preparations and miotics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"28641,9000000";"1033";"1027";"S01G";"(S01G) Verisuonia supistavat lääkeaineet ja allergialääkkeet";"(S01G) Avsvällande medel och antiallergika";"(S01G) Decongestants and antiallergics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"306048,7300000";"8241";"7989";"S01X";"(S01X) Muut silmätautien lääkkeet";"(S01X) Övriga medel vid ögonsjukdomar";"(S01X) Other ophthalmologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"103953,9600000";"606";"564";"V01A";"(V01A) Allergeenit";"(V01A) Allergener";"(V01A) Allergens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"23985,1500000";"136";"135";"V03A";"(V03A) Muut lääkevalmisteet";"(V03A) Övriga läkemedel";"(V03A) All other therapeutic products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"4";"485868,5500000";"47773";"47518";"A02B";"(A02B) Maha- ja pohjukaissuolihaavan sekä refluksitaudin hoitoon tarkoitetut valmisteet";"(A02B) Medel vid peptiska sår och gastroesofageal refluxsjukdom (gerd)";"(A02B) Drugs for peptic ulcer and gastro-oesophageal reflux disease (gord)";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"4";"6903,0800000";"1009";"1007";"A03F";"(A03F) Suolen liikkuvuutta lisäävät lääkeaineet";"(A03F) Motilitetsstimulerande medel";"(A03F) Propulsives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"4";"84182,6800000";"1191";"1154";"A04A";"(A04A) Pahoinvointilääkkeet";"(A04A) Antiemetika";"(A04A) Antiemetics and antinauseants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"4";"35456,3800000";"483";"482";"A05A";"(A05A) Sappilääkkeet";"(A05A) Gallterapi";"(A05A) Bile therapy";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
